u,t
-0.024193882338,5.003592252731323
-0.02419072428,5.003592252731323
-0.024203356512,5.003592252731323
-0.024200198454,5.003592252731323
-0.02419072428,5.003592252731323
-0.024193882338,5.003592252731323
-0.024193882338,5.003592252731323
-0.024193882338,5.003592252731323
-0.024168617874,5.003592252731323
-0.024234937092,5.003592252731323
-0.02419072428,5.003592252731323
-0.024197040396,5.003592252731323
-0.024193882338,5.003592252731323
-0.024215988744,5.003592252731323
-0.024168617874,5.003592252731323
-0.024200198454,5.003592252731323
-0.02419072428,5.003592252731323
-0.02419072428,5.003592252731323
-0.024193882338,5.003592252731323
-0.024187566222,5.003592252731323
-0.024178092048,5.003592252731323
-0.02419072428,5.003592252731323
-0.024193882338,5.003592252731323
-0.024197040396,5.003592252731323
-0.024171775932,5.003592252731323
-0.024215988744,5.003592252731323
-0.024244411266,5.003592252731323
-0.024187566222,5.003592252731323
-0.024187566222,5.003592252731323
-0.024193882338,5.003592252731323
-0.024212830686,5.003592252731323
-0.02419072428,5.003592252731323
-0.024209672628,5.003592252731323
-0.02419072428,5.003592252731323
-0.024193882338,5.003592252731323
-0.02419072428,5.003592252731323
-0.024193882338,5.003592252731323
-0.0241591437,5.003592252731323
-0.024193882338,5.003592252731323
-0.024193882338,5.003592252731323
-0.02419072428,5.003592252731323
-0.024200198454,5.003592252731323
-0.02420651457,5.003592252731323
-0.024193882338,5.003592252731323
-0.024193882338,5.003592252731323
-0.02419072428,5.003592252731323
-0.02419072428,5.003592252731323
-0.024171775932,5.003592252731323
-0.024171775932,5.003592252731323
-0.024209672628,5.836532831192017
-0.024193882338,5.836532831192017
-0.024187566222,5.836532831192017
-0.02419072428,5.836532831192017
-0.024187566222,5.836532831192017
-0.02420651457,5.836532831192017
-0.02419072428,5.836532831192017
-0.024193882338,5.836532831192017
-0.024187566222,5.836532831192017
-0.02417493399,5.836532831192017
-0.024181250106,5.836532831192017
-0.024200198454,5.836532831192017
-0.024197040396,5.836532831192017
-0.02419072428,5.836532831192017
-0.02419072428,5.836532831192017
-0.024215988744,5.836532831192017
-0.024171775932,5.836532831192017
-0.02420651457,5.836532831192017
-0.024193882338,5.836532831192017
-0.024193882338,5.836532831192017
-0.02419072428,5.836532831192017
-0.024171775932,5.836532831192017
-0.024162301758,5.836532831192017
-0.024197040396,5.836532831192017
-0.024197040396,5.836532831192017
-0.024197040396,5.836532831192017
-0.024171775932,5.836532831192017
-0.024171775932,5.836532831192017
-0.024197040396,5.836532831192017
-0.024197040396,5.836532831192017
-0.024187566222,5.836532831192017
-0.024193882338,5.836532831192017
-0.024197040396,5.836532831192017
-0.024197040396,5.836532831192017
-0.024200198454,5.836532831192017
-0.024193882338,5.836532831192017
-0.024187566222,5.836532831192017
-0.024197040396,5.836532831192017
-0.024200198454,5.836532831192017
-0.02417493399,5.836532831192017
-0.024193882338,5.836532831192017
-0.024193882338,5.836532831192017
-0.02419072428,5.836532831192017
-0.024187566222,5.836532831192017
-0.024197040396,5.836532831192017
-0.02420651457,5.836532831192017
-0.024197040396,5.836532831192017
-0.02419072428,5.836532831192017
-0.02419072428,5.836532831192017
-0.024184408164,5.836532831192017
-0.02419072428,6.669803857803345
-0.024187566222,6.669803857803345
-0.024187566222,6.669803857803345
-0.024193882338,6.669803857803345
-0.024197040396,6.669803857803345
-0.024203356512,6.669803857803345
-0.024181250106,6.669803857803345
-0.02417493399,6.669803857803345
-0.024197040396,6.669803857803345
-0.024193882338,6.669803857803345
-0.024197040396,6.669803857803345
-0.024203356512,6.669803857803345
-0.02419072428,6.669803857803345
-0.024193882338,6.669803857803345
-0.024193882338,6.669803857803345
-0.024193882338,6.669803857803345
-0.024193882338,6.669803857803345
-0.024203356512,6.669803857803345
-0.024193882338,6.669803857803345
-0.02419072428,6.669803857803345
-0.02419072428,6.669803857803345
-0.024193882338,6.669803857803345
-0.02419072428,6.669803857803345
-0.024168617874,6.669803857803345
-0.024197040396,6.669803857803345
-0.02419072428,6.669803857803345
-0.024187566222,6.669803857803345
-0.024193882338,6.669803857803345
-0.024212830686,6.669803857803345
-0.024203356512,6.669803857803345
-0.02417493399,6.669803857803345
-0.024193882338,6.669803857803345
-0.02419072428,6.669803857803345
-0.024193882338,6.669803857803345
-0.024168617874,6.669803857803345
-0.024165459816,6.669803857803345
-0.024184408164,6.669803857803345
-0.02419072428,6.669803857803345
-0.024193882338,6.669803857803345
-0.024197040396,6.669803857803345
-0.02419072428,6.669803857803345
-0.0241591437,6.669803857803345
-0.024193882338,6.669803857803345
-0.024193882338,6.669803857803345
-0.024197040396,6.669803857803345
-0.024200198454,6.669803857803345
-0.024184408164,6.669803857803345
-0.024200198454,6.669803857803345
-0.02419072428,6.669803857803345
-0.024193882338,6.669803857803345
-0.02419072428,7.503188371658325
-0.024225462918,7.503188371658325
-0.024203356512,7.503188371658325
-0.024187566222,7.503188371658325
-0.02419072428,7.503188371658325
-0.024187566222,7.503188371658325
-0.024193882338,7.503188371658325
-0.02425388544,7.503188371658325
-0.024219146802,7.503188371658325
-0.02419072428,7.503188371658325
-0.02419072428,7.503188371658325
-0.024193882338,7.503188371658325
-0.02419072428,7.503188371658325
-0.024197040396,7.503188371658325
-0.024219146802,7.503188371658325
-0.024187566222,7.503188371658325
-0.02419072428,7.503188371658325
-0.02419072428,7.503188371658325
-0.024171775932,7.503188371658325
-0.024193882338,7.503188371658325
-0.02420651457,7.503188371658325
-0.024197040396,7.503188371658325
-0.02419072428,7.503188371658325
-0.02419072428,7.503188371658325
-0.024197040396,7.503188371658325
-0.024181250106,7.503188371658325
-0.024197040396,7.503188371658325
-0.02419072428,7.503188371658325
-0.024193882338,7.503188371658325
-0.024200198454,7.503188371658325
-0.024171775932,7.503188371658325
-0.024181250106,7.503188371658325
-0.024197040396,7.503188371658325
-0.024187566222,7.503188371658325
-0.024187566222,7.503188371658325
-0.024171775932,7.503188371658325
-0.02422230486,7.503188371658325
-0.024212830686,7.503188371658325
-0.024193882338,7.503188371658325
-0.024187566222,7.503188371658325
-0.024187566222,7.503188371658325
-0.02420651457,7.503188371658325
-0.024225462918,7.503188371658325
-0.02419072428,7.503188371658325
-0.024193882338,7.503188371658325
-0.024187566222,7.503188371658325
-0.02419072428,7.503188371658325
-0.02417493399,7.503188371658325
-0.024162301758,7.503188371658325
-0.02419072428,7.503188371658325
-0.024187566222,8.336337327957153
-0.024187566222,8.336337327957153
-0.024203356512,8.336337327957153
-0.024209672628,8.336337327957153
-0.02419072428,8.336337327957153
-0.024193882338,8.336337327957153
-0.024193882338,8.336337327957153
-0.024200198454,8.336337327957153
-0.024181250106,8.336337327957153
-0.024193882338,8.336337327957153
-0.02419072428,8.336337327957153
-0.024187566222,8.336337327957153
-0.024193882338,8.336337327957153
-0.024178092048,8.336337327957153
-0.024231779034,8.336337327957153
-0.024193882338,8.336337327957153
-0.024197040396,8.336337327957153
-0.024193882338,8.336337327957153
-0.024203356512,8.336337327957153
-0.02417493399,8.336337327957153
-0.02419072428,8.336337327957153
-0.024187566222,8.336337327957153
-0.024193882338,8.336337327957153
-0.024193882338,8.336337327957153
-0.024165459816,8.336337327957153
-0.024212830686,8.336337327957153
-0.024193882338,8.336337327957153
-0.024193882338,8.336337327957153
-0.02419072428,8.336337327957153
-0.02417493399,8.336337327957153
-0.024171775932,8.336337327957153
-0.024209672628,8.336337327957153
-0.024193882338,8.336337327957153
-0.024187566222,8.336337327957153
-0.024197040396,8.336337327957153
-0.024178092048,8.336337327957153
-0.02419072428,8.336337327957153
-0.02419072428,8.336337327957153
-0.024187566222,8.336337327957153
-0.02419072428,8.336337327957153
-0.024193882338,8.336337327957153
-0.024203356512,8.336337327957153
-0.024171775932,8.336337327957153
-0.02419072428,8.336337327957153
-0.02419072428,8.336337327957153
-0.024187566222,8.336337327957153
-0.024193882338,8.336337327957153
-0.024181250106,8.336337327957153
-0.02419072428,8.336337327957153
-0.024187566222,8.336337327957153
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.024181250106,9.169586896896362
-0.024193882338,9.169586896896362
-0.024193882338,9.169586896896362
-0.024193882338,9.169586896896362
-0.024197040396,9.169586896896362
-0.024215988744,9.169586896896362
-0.0241591437,9.169586896896362
-0.02419072428,9.169586896896362
-0.024187566222,9.169586896896362
-0.024187566222,9.169586896896362
-0.02419072428,9.169586896896362
-0.02417493399,9.169586896896362
-0.024171775932,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.024178092048,9.169586896896362
-0.02420651457,9.169586896896362
-0.024193882338,9.169586896896362
-0.024193882338,9.169586896896362
-0.024193882338,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.024193882338,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.02417493399,9.169586896896362
-0.024247569324,9.169586896896362
-0.024197040396,9.169586896896362
-0.02419072428,9.169586896896362
-0.02419072428,9.169586896896362
-0.024187566222,9.169586896896362
-0.024203356512,9.169586896896362
-0.024187566222,9.169586896896362
-0.02419072428,9.169586896896362
-0.024193882338,9.169586896896362
-0.02417493399,9.169586896896362
-0.024178092048,9.169586896896362
-0.024178092048,9.169586896896362
-0.024197040396,9.169586896896362
-0.02419072428,9.169586896896362
-0.024197040396,9.169586896896362
-0.024209672628,9.169586896896362
-0.024171775932,9.169586896896362
-0.024184408164,9.169586896896362
-0.024184408164,9.169586896896362
-0.024193882338,10.002852201461792
-0.024171775932,10.002852201461792
-0.024171775932,10.002852201461792
-0.024181250106,10.002852201461792
-0.024193882338,10.002852201461792
-0.02419072428,10.002852201461792
-0.02419072428,10.002852201461792
-0.024162301758,10.002852201461792
-0.024171775932,10.002852201461792
-0.02419072428,10.002852201461792
-0.024187566222,10.002852201461792
-0.024197040396,10.002852201461792
-0.024181250106,10.002852201461792
-0.024200198454,10.002852201461792
-0.024197040396,10.002852201461792
-0.024193882338,10.002852201461792
-0.02419072428,10.002852201461792
-0.02419072428,10.002852201461792
-0.024200198454,10.002852201461792
-0.02417493399,10.002852201461792
-0.02417493399,10.002852201461792
-0.024197040396,10.002852201461792
-0.02419072428,10.002852201461792
-0.024187566222,10.002852201461792
-0.024212830686,10.002852201461792
-0.024209672628,10.002852201461792
-0.02419072428,10.002852201461792
-0.02419072428,10.002852201461792
-0.024193882338,10.002852201461792
-0.024193882338,10.002852201461792
-0.024178092048,10.002852201461792
-0.024200198454,10.002852201461792
-0.024193882338,10.002852201461792
-0.02419072428,10.002852201461792
-0.02419072428,10.002852201461792
-0.024187566222,10.002852201461792
-0.024215988744,10.002852201461792
-0.024200198454,10.002852201461792
-0.024193882338,10.002852201461792
-0.02419072428,10.002852201461792
-0.02419072428,10.002852201461792
-0.024168617874,10.002852201461792
-0.024193882338,10.002852201461792
-0.024197040396,10.002852201461792
-0.024197040396,10.002852201461792
-0.024187566222,10.002852201461792
-0.024200198454,10.002852201461792
-0.024184408164,10.002852201461792
-0.024187566222,10.002852201461792
-0.024193882338,10.002852201461792
-0.024187566222,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.024209672628,10.83612060546875
-0.02419072428,10.83612060546875
-0.024187566222,10.83612060546875
-0.024187566222,10.83612060546875
-0.02419072428,10.83612060546875
-0.024209672628,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.024197040396,10.83612060546875
-0.02419072428,10.83612060546875
-0.024197040396,10.83612060546875
-0.02420651457,10.83612060546875
-0.024171775932,10.83612060546875
-0.024193882338,10.83612060546875
-0.024193882338,10.83612060546875
-0.024197040396,10.83612060546875
-0.024168617874,10.83612060546875
-0.024200198454,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.02419072428,10.83612060546875
-0.024187566222,10.83612060546875
-0.024212830686,10.83612060546875
-0.02417493399,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.024193882338,10.83612060546875
-0.024171775932,10.83612060546875
-0.0241591437,10.83612060546875
-0.024215988744,10.83612060546875
-0.02419072428,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.024197040396,10.83612060546875
-0.024187566222,10.83612060546875
-0.024187566222,10.83612060546875
-0.024187566222,10.83612060546875
-0.024187566222,10.83612060546875
-0.024203356512,10.83612060546875
-0.02423809515,10.83612060546875
-0.024193882338,10.83612060546875
-0.024193882338,10.83612060546875
-0.02419072428,10.83612060546875
-0.024193882338,10.83612060546875
-0.024178092048,10.83612060546875
-0.02420651457,10.83612060546875
-0.024193882338,10.83612060546875
-0.02419072428,11.669380187988281
-0.024187566222,11.669380187988281
-0.024184408164,11.669380187988281
-0.024193882338,11.669380187988281
-0.024193882338,11.669380187988281
-0.024193882338,11.669380187988281
-0.024187566222,11.669380187988281
-0.024209672628,11.669380187988281
-0.024178092048,11.669380187988281
-0.02417493399,11.669380187988281
-0.024197040396,11.669380187988281
-0.024193882338,11.669380187988281
-0.024193882338,11.669380187988281
-0.02419072428,11.669380187988281
-0.024187566222,11.669380187988281
-0.024197040396,11.669380187988281
-0.024193882338,11.669380187988281
-0.024193882338,11.669380187988281
-0.02417493399,11.669380187988281
-0.024165459816,11.669380187988281
-0.02419072428,11.669380187988281
-0.024193882338,11.669380187988281
-0.024193882338,11.669380187988281
-0.024187566222,11.669380187988281
-0.024178092048,11.669380187988281
-0.024171775932,11.669380187988281
-0.02419072428,11.669380187988281
-0.024193882338,11.669380187988281
-0.02419072428,11.669380187988281
-0.02419072428,11.669380187988281
-0.024212830686,11.669380187988281
-0.024215988744,11.669380187988281
-0.024193882338,11.669380187988281
-0.024197040396,11.669380187988281
-0.024197040396,11.669380187988281
-0.024181250106,11.669380187988281
-0.024212830686,11.669380187988281
-0.024215988744,11.669380187988281
-0.02419072428,11.669380187988281
-0.024197040396,11.669380187988281
-0.024197040396,11.669380187988281
-0.024197040396,11.669380187988281
-0.024184408164,11.669380187988281
-0.02417493399,11.669380187988281
-0.024193882338,11.669380187988281
-0.02419072428,11.669380187988281
-0.02419072428,11.669380187988281
-0.02419072428,11.669380187988281
-0.024184408164,11.669380187988281
-0.02419072428,11.669380187988281
-0.024193882338,12.502655029296875
-0.024197040396,12.502655029296875
-0.02417493399,12.502655029296875
-0.024171775932,12.502655029296875
-0.024219146802,12.502655029296875
-0.02419072428,12.502655029296875
-0.024193882338,12.502655029296875
-0.024193882338,12.502655029296875
-0.024200198454,12.502655029296875
-0.024257043498,12.502655029296875
-0.024200198454,12.502655029296875
-0.024193882338,12.502655029296875
-0.024193882338,12.502655029296875
-0.024200198454,12.502655029296875
-0.024203356512,12.502655029296875
-0.024171775932,12.502655029296875
-0.024187566222,12.502655029296875
-0.02419072428,12.502655029296875
-0.024197040396,12.502655029296875
-0.024215988744,12.502655029296875
-0.02422230486,12.502655029296875
-0.024193882338,12.502655029296875
-0.02419072428,12.502655029296875
-0.024193882338,12.502655029296875
-0.024187566222,12.502655029296875
-0.024184408164,12.502655029296875
-0.02420651457,12.502655029296875
-0.02419072428,12.502655029296875
-0.024181250106,12.502655029296875
-0.024187566222,12.502655029296875
-0.02422230486,12.502655029296875
-0.024187566222,12.502655029296875
-0.024187566222,12.502655029296875
-0.024193882338,12.502655029296875
-0.024187566222,12.502655029296875
-0.024197040396,12.502655029296875
-0.024209672628,12.502655029296875
-0.02419072428,12.502655029296875
-0.024219146802,12.502655029296875
-0.024197040396,12.502655029296875
-0.02419072428,12.502655029296875
-0.024193882338,12.502655029296875
-0.02417493399,12.502655029296875
-0.02419072428,12.502655029296875
-0.024197040396,12.502655029296875
-0.024184408164,12.502655029296875
-0.024193882338,12.502655029296875
-0.024184408164,12.502655029296875
-0.02420651457,12.502655029296875
-0.024193882338,12.502655029296875
-0.024193882338,13.335906267166138
-0.024187566222,13.335906267166138
-0.02419072428,13.335906267166138
-0.024181250106,13.335906267166138
-0.02420651457,13.335906267166138
-0.02422230486,13.335906267166138
-0.024197040396,13.335906267166138
-0.024193882338,13.335906267166138
-0.02419072428,13.335906267166138
-0.024197040396,13.335906267166138
-0.024200198454,13.335906267166138
-0.024197040396,13.335906267166138
-0.024193882338,13.335906267166138
-0.024184408164,13.335906267166138
-0.02419072428,13.335906267166138
-0.024168617874,13.335906267166138
-0.024178092048,13.335906267166138
-0.024193882338,13.335906267166138
-0.02419072428,13.335906267166138
-0.02419072428,13.335906267166138
-0.024200198454,13.335906267166138
-0.024165459816,13.335906267166138
-0.024212830686,13.335906267166138
-0.024197040396,13.335906267166138
-0.024193882338,13.335906267166138
-0.024193882338,13.335906267166138
-0.02417493399,13.335906267166138
-0.024178092048,13.335906267166138
-0.024193882338,13.335906267166138
-0.024193882338,13.335906267166138
-0.024197040396,13.335906267166138
-0.024181250106,13.335906267166138
-0.024181250106,13.335906267166138
-0.024197040396,13.335906267166138
-0.024187566222,13.335906267166138
-0.024193882338,13.335906267166138
-0.024197040396,13.335906267166138
-0.024219146802,13.335906267166138
-0.024244411266,13.335906267166138
-0.02419072428,13.335906267166138
-0.02419072428,13.335906267166138
-0.02419072428,13.335906267166138
-0.024184408164,13.335906267166138
-0.024184408164,13.335906267166138
-0.024181250106,13.335906267166138
-0.024187566222,13.335906267166138
-0.02419072428,13.335906267166138
-0.024197040396,13.335906267166138
-0.02420651457,13.335906267166138
-0.024181250106,13.335906267166138
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.024193882338,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024193882338,14.16920280456543
-0.024193882338,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024168617874,14.16920280456543
-0.024178092048,14.16920280456543
-0.024184408164,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.02423809515,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024181250106,14.16920280456543
-0.024200198454,14.16920280456543
-0.024203356512,14.16920280456543
-0.024187566222,14.16920280456543
-0.024187566222,14.16920280456543
-0.024193882338,14.16920280456543
-0.024219146802,14.16920280456543
-0.02417493399,14.16920280456543
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.024197040396,14.16920280456543
-0.024193882338,14.16920280456543
-0.024171775932,14.16920280456543
-0.024181250106,14.16920280456543
-0.024181250106,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.024200198454,14.16920280456543
-0.024193882338,14.16920280456543
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.024168617874,14.16920280456543
-0.024241253208,14.16920280456543
-0.024184408164,14.16920280456543
-0.02419072428,14.16920280456543
-0.02419072428,14.16920280456543
-0.024187566222,14.16920280456543
-0.024228620976,14.16920280456543
-0.024184408164,15.002440452575684
-0.024193882338,15.002440452575684
-0.024187566222,15.002440452575684
-0.02419072428,15.002440452575684
-0.024184408164,15.002440452575684
-0.024168617874,15.002440452575684
-0.024219146802,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.02419072428,15.002440452575684
-0.024203356512,15.002440452575684
-0.024200198454,15.002440452575684
-0.024187566222,15.002440452575684
-0.024193882338,15.002440452575684
-0.024187566222,15.002440452575684
