u,t
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024178092048,1.6703684329986572
-0.024162301758,1.6703684329986572
-0.024165459816,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.02417493399,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.02417493399,1.6703684329986572
-0.02417493399,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.02417493399,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024184408164,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024165459816,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024168617874,1.6703684329986572
-0.024171775932,1.6703684329986572
-0.024165459816,1.6703684329986572
-0.024181250106,1.6703684329986572
-0.024168617874,2.503779411315918
-0.024165459816,2.503779411315918
-0.024168617874,2.503779411315918
-0.024168617874,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024162301758,2.503779411315918
-0.024162301758,2.503779411315918
-0.024187566222,2.503779411315918
-0.024168617874,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024168617874,2.503779411315918
-0.02417493399,2.503779411315918
-0.024171775932,2.503779411315918
-0.024165459816,2.503779411315918
-0.024181250106,2.503779411315918
-0.024168617874,2.503779411315918
-0.024165459816,2.503779411315918
-0.02417493399,2.503779411315918
-0.024168617874,2.503779411315918
-0.02417493399,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024178092048,2.503779411315918
-0.024168617874,2.503779411315918
-0.024171775932,2.503779411315918
-0.024178092048,2.503779411315918
-0.02417493399,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024168617874,2.503779411315918
-0.024171775932,2.503779411315918
-0.024168617874,2.503779411315918
-0.024165459816,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024171775932,2.503779411315918
-0.024168617874,2.503779411315918
-0.024181250106,2.503779411315918
-0.024171775932,2.503779411315918
-0.024165459816,2.503779411315918
-0.02417493399,2.503779411315918
-0.024171775932,2.503779411315918
-0.02417493399,2.503779411315918
-0.024171775932,2.503779411315918
-0.024168617874,3.33681583404541
-0.024168617874,3.33681583404541
-0.024168617874,3.33681583404541
-0.02417493399,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.02417493399,3.33681583404541
-0.024171775932,3.33681583404541
-0.02417493399,3.33681583404541
-0.024165459816,3.33681583404541
-0.024165459816,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024168617874,3.33681583404541
-0.02417493399,3.33681583404541
-0.024165459816,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.02417493399,3.33681583404541
-0.024171775932,3.33681583404541
-0.024165459816,3.33681583404541
-0.024165459816,3.33681583404541
-0.024178092048,3.33681583404541
-0.024168617874,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.02417493399,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024178092048,3.33681583404541
-0.024184408164,3.33681583404541
-0.024168617874,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024171775932,3.33681583404541
-0.024168617874,3.33681583404541
-0.024168617874,3.33681583404541
-0.024171775932,3.33681583404541
-0.02417493399,3.33681583404541
-0.02417493399,3.33681583404541
-0.02417493399,4.170244216918945
-0.024168617874,4.170244216918945
-0.024168617874,4.170244216918945
-0.024171775932,4.170244216918945
-0.024165459816,4.170244216918945
-0.024168617874,4.170244216918945
-0.024171775932,4.170244216918945
-0.024168617874,4.170244216918945
-0.02417493399,4.170244216918945
-0.02417493399,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024165459816,4.170244216918945
-0.02417493399,4.170244216918945
-0.024181250106,4.170244216918945
-0.024165459816,4.170244216918945
-0.024171775932,4.170244216918945
-0.024168617874,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024168617874,4.170244216918945
-0.024178092048,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024165459816,4.170244216918945
-0.024184408164,4.170244216918945
-0.024165459816,4.170244216918945
-0.024178092048,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.02417493399,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024168617874,4.170244216918945
-0.024162301758,4.170244216918945
-0.024165459816,4.170244216918945
-0.024165459816,4.170244216918945
-0.024171775932,4.170244216918945
-0.02417493399,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024171775932,4.170244216918945
-0.024178092048,4.170244216918945
-0.02417493399,4.170244216918945
-0.024171775932,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.024168617874,5.003263235092163
-0.024168617874,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024168617874,5.003263235092163
-0.024168617874,5.003263235092163
-0.024162301758,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024165459816,5.003263235092163
-0.02417493399,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024171775932,5.003263235092163
-0.024168617874,5.003263235092163
-0.024181250106,5.003263235092163
-0.024187566222,5.003263235092163
-0.024168617874,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.02417493399,5.003263235092163
-0.02417493399,5.003263235092163
-0.02417493399,5.003263235092163
-0.024168617874,5.003263235092163
-0.024171775932,5.003263235092163
-0.024162301758,5.003263235092163
-0.02417493399,5.003263235092163
-0.02417493399,5.003263235092163
-0.024171775932,5.003263235092163
-0.02417493399,5.003263235092163
-0.024168617874,5.003263235092163
-0.024162301758,5.8368940353393555
-0.024181250106,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024168617874,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.024162301758,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024168617874,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024181250106,5.8368940353393555
-0.024184408164,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.024168617874,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024184408164,5.8368940353393555
-0.024165459816,5.8368940353393555
-0.024162301758,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024168617874,5.8368940353393555
-0.024168617874,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.024171775932,5.8368940353393555
-0.02417493399,5.8368940353393555
-0.024168617874,6.670183897018433
-0.024171775932,6.670183897018433
-0.024168617874,6.670183897018433
-0.02417493399,6.670183897018433
-0.024181250106,6.670183897018433
-0.02417493399,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.02417493399,6.670183897018433
-0.024168617874,6.670183897018433
-0.024171775932,6.670183897018433
-0.024165459816,6.670183897018433
-0.024181250106,6.670183897018433
-0.024171775932,6.670183897018433
-0.02417493399,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.02417493399,6.670183897018433
-0.024165459816,6.670183897018433
-0.024165459816,6.670183897018433
-0.02417493399,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024178092048,6.670183897018433
-0.02417493399,6.670183897018433
-0.024181250106,6.670183897018433
-0.024181250106,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.02417493399,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.024168617874,6.670183897018433
-0.024171775932,6.670183897018433
-0.024171775932,6.670183897018433
-0.02417493399,6.670183897018433
-0.02417493399,6.670183897018433
-0.024171775932,6.670183897018433
-0.024178092048,6.670183897018433
-0.024165459816,6.670183897018433
-0.024168617874,6.670183897018433
-0.024165459816,6.670183897018433
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.024171775932,7.503491401672363
-0.024178092048,7.503491401672363
-0.024165459816,7.503491401672363
-0.024178092048,7.503491401672363
-0.024171775932,7.503491401672363
-0.024168617874,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024168617874,7.503491401672363
-0.024165459816,7.503491401672363
-0.024178092048,7.503491401672363
-0.024168617874,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.02417493399,7.503491401672363
-0.024165459816,7.503491401672363
-0.02417493399,7.503491401672363
-0.024181250106,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.024162301758,7.503491401672363
-0.024184408164,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024171775932,7.503491401672363
-0.024178092048,7.503491401672363
-0.024168617874,7.503491401672363
-0.024181250106,7.503491401672363
-0.024184408164,7.503491401672363
-0.024171775932,7.503491401672363
-0.024168617874,7.503491401672363
-0.024171775932,7.503491401672363
-0.02417493399,7.503491401672363
-0.024171775932,7.503491401672363
-0.024165459816,8.336797952651978
-0.024181250106,8.336797952651978
-0.024193882338,8.336797952651978
-0.024168617874,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.02417493399,8.336797952651978
-0.02417493399,8.336797952651978
-0.024168617874,8.336797952651978
-0.024178092048,8.336797952651978
-0.024168617874,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.02417493399,8.336797952651978
-0.024171775932,8.336797952651978
-0.024165459816,8.336797952651978
-0.024181250106,8.336797952651978
-0.024165459816,8.336797952651978
-0.02417493399,8.336797952651978
-0.02417493399,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024187566222,8.336797952651978
-0.024165459816,8.336797952651978
-0.024168617874,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.02417493399,8.336797952651978
-0.024168617874,8.336797952651978
-0.024162301758,8.336797952651978
-0.024184408164,8.336797952651978
-0.024168617874,8.336797952651978
-0.024178092048,8.336797952651978
-0.02417493399,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024184408164,8.336797952651978
-0.024165459816,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,8.336797952651978
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.024178092048,9.170076370239258
-0.024165459816,9.170076370239258
-0.024184408164,9.170076370239258
-0.024165459816,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.024184408164,9.170076370239258
-0.024178092048,9.170076370239258
-0.024168617874,9.170076370239258
-0.024181250106,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.024178092048,9.170076370239258
-0.024168617874,9.170076370239258
-0.024165459816,9.170076370239258
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.024171775932,9.170076370239258
-0.024168617874,9.170076370239258
-0.024168617874,9.170076370239258
-0.02417493399,9.170076370239258
-0.024178092048,9.170076370239258
-0.024181250106,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.02417493399,9.170076370239258
-0.024171775932,9.170076370239258
-0.024165459816,9.170076370239258
-0.024168617874,9.170076370239258
-0.024178092048,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.024171775932,9.170076370239258
-0.02417493399,9.170076370239258
-0.024168617874,9.170076370239258
-0.024168617874,9.170076370239258
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024168617874,10.00339412689209
-0.024178092048,10.00339412689209
-0.024178092048,10.00339412689209
-0.024165459816,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024168617874,10.00339412689209
-0.024178092048,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024162301758,10.00339412689209
-0.024165459816,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024187566222,10.00339412689209
-0.024165459816,10.00339412689209
-0.024193882338,10.00339412689209
-0.024181250106,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024168617874,10.00339412689209
-0.024171775932,10.00339412689209
-0.02417493399,10.00339412689209
-0.02417493399,10.00339412689209
-0.024171775932,10.00339412689209
-0.024171775932,10.00339412689209
-0.024168617874,10.00339412689209
-0.024178092048,10.836669683456421
-0.024165459816,10.836669683456421
-0.024184408164,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.02417493399,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.024165459816,10.836669683456421
-0.024181250106,10.836669683456421
-0.024178092048,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.024171775932,10.836669683456421
-0.024171775932,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024181250106,10.836669683456421
-0.024165459816,10.836669683456421
-0.024171775932,10.836669683456421
-0.024171775932,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.024165459816,10.836669683456421
-0.024168617874,10.836669683456421
-0.024168617874,10.836669683456421
-0.024165459816,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.02417493399,10.836669683456421
-0.024171775932,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.024165459816,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.024168617874,10.836669683456421
-0.024171775932,10.836669683456421
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.02417493399,11.670008659362793
-0.024168617874,11.670008659362793
-0.024168617874,11.670008659362793
-0.02417493399,11.670008659362793
-0.02417493399,11.670008659362793
-0.02417493399,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.02417493399,11.670008659362793
-0.024181250106,11.670008659362793
-0.024168617874,11.670008659362793
-0.024171775932,11.670008659362793
-0.02417493399,11.670008659362793
-0.024171775932,11.670008659362793
-0.024168617874,11.670008659362793
-0.024171775932,11.670008659362793
-0.02417493399,11.670008659362793
-0.024165459816,11.670008659362793
-0.024165459816,11.670008659362793
-0.024165459816,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024178092048,11.670008659362793
-0.024168617874,11.670008659362793
-0.024181250106,11.670008659362793
-0.024178092048,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024165459816,11.670008659362793
-0.024165459816,11.670008659362793
-0.024187566222,11.670008659362793
-0.024171775932,11.670008659362793
-0.02417493399,11.670008659362793
-0.02417493399,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024171775932,11.670008659362793
-0.024178092048,11.670008659362793
-0.024162301758,11.670008659362793
-0.024181250106,11.670008659362793
-0.024171775932,11.670008659362793
-0.024168617874,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024181250106,12.503143310546875
-0.024165459816,12.503143310546875
-0.024181250106,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024168617874,12.503143310546875
-0.024168617874,12.503143310546875
-0.024178092048,12.503143310546875
-0.02417493399,12.503143310546875
-0.02417493399,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024168617874,12.503143310546875
-0.024171775932,12.503143310546875
-0.024168617874,12.503143310546875
-0.024178092048,12.503143310546875
-0.024171775932,12.503143310546875
-0.02417493399,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.02417493399,12.503143310546875
-0.024187566222,12.503143310546875
-0.024165459816,12.503143310546875
-0.024178092048,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024165459816,12.503143310546875
-0.024181250106,12.503143310546875
-0.024165459816,12.503143310546875
-0.024168617874,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024171775932,12.503143310546875
-0.024165459816,12.503143310546875
-0.024165459816,12.503143310546875
-0.024178092048,13.336396217346191
-0.024165459816,13.336396217346191
-0.02417493399,13.336396217346191
-0.02417493399,13.336396217346191
-0.02417493399,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.02417493399,13.336396217346191
-0.024165459816,13.336396217346191
-0.024181250106,13.336396217346191
-0.024162301758,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.02417493399,13.336396217346191
-0.02417493399,13.336396217346191
-0.024168617874,13.336396217346191
-0.02417493399,13.336396217346191
-0.024165459816,13.336396217346191
-0.024165459816,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.024168617874,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.024165459816,13.336396217346191
-0.024178092048,13.336396217346191
-0.024162301758,13.336396217346191
-0.02417493399,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,13.336396217346191
-0.02417493399,13.336396217346191
-0.024178092048,13.336396217346191
-0.024171775932,13.336396217346191
-0.024178092048,13.336396217346191
-0.024165459816,13.336396217346191
-0.024162301758,13.336396217346191
-0.024171775932,13.336396217346191
-0.02417493399,13.336396217346191
-0.02417493399,13.336396217346191
-0.024171775932,13.336396217346191
-0.02417493399,13.336396217346191
-0.024168617874,13.336396217346191
-0.024168617874,13.336396217346191
-0.024178092048,13.336396217346191
-0.024168617874,13.336396217346191
-0.024171775932,13.336396217346191
-0.024168617874,13.336396217346191
-0.024168617874,13.336396217346191
-0.024171775932,13.336396217346191
-0.024171775932,14.169923305511475
-0.024178092048,14.169923305511475
-0.024168617874,14.169923305511475
-0.024162301758,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024184408164,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024168617874,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024181250106,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.02417493399,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024168617874,14.169923305511475
-0.024168617874,14.169923305511475
-0.024162301758,14.169923305511475
-0.024168617874,14.169923305511475
-0.02417493399,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.02417493399,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024168617874,14.169923305511475
-0.024181250106,14.169923305511475
-0.024165459816,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.024171775932,14.169923305511475
-0.02417493399,14.169923305511475
-0.024168617874,14.169923305511475
-0.024168617874,14.169923305511475
-0.024178092048,14.169923305511475
-0.024168617874,14.169923305511475
-0.024171775932,14.169923305511475
-0.02417493399,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.02417493399,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.024171775932,15.003138303756714
-0.02417493399,15.003138303756714
-0.024171775932,15.003138303756714
-0.024181250106,15.003138303756714
-0.024187566222,15.003138303756714
-0.024171775932,15.003138303756714
