u,t,AIN
-0.024263359614,1.4277067184448242,AIN4
-0.024263359614,1.4277067184448242,AIN4
-0.024263359614,1.4277067184448242,AIN4
-0.024272833788,1.4277067184448242,AIN4
-0.024263359614,1.4277067184448242,AIN4
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.0105861262218,1.4277067184448242,AIN6
-0.024721278024,1.729597568511963,AIN0
-0.02466443298,1.729597568511963,AIN0
-0.024781281126,1.729597568511963,AIN0
-0.024737068314,1.729597568511963,AIN0
-0.024673907154,1.729597568511963,AIN0
-0.024740226372,1.729597568511963,AIN0
-0.024705487734,1.729597568511963,AIN0
-0.024718119966,1.729597568511963,AIN0
-0.024263359614,1.729597568511963,AIN4
-0.024275991846,1.729597568511963,AIN4
-0.024260201556,1.729597568511963,AIN4
-0.024257043498,1.729597568511963,AIN4
-0.024257043498,1.729597568511963,AIN4
-0.024257043498,1.729597568511963,AIN4
-0.024257043498,1.729597568511963,AIN4
-0.024266517672,1.729597568511963,AIN4
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.0105861262218,1.729597568511963,AIN6
-0.024705487734,2.0098795890808105,AIN0
-0.02471180385,2.0098795890808105,AIN0
-0.024721278024,2.0098795890808105,AIN0
-0.024705487734,2.0098795890808105,AIN0
-0.02469601356,2.0098795890808105,AIN0
-0.024708645792,2.0098795890808105,AIN0
-0.024702329676,2.0098795890808105,AIN0
-0.024692855502,2.0098795890808105,AIN0
-0.024737068314,2.0098795890808105,AIN0
-0.024263359614,2.0098795890808105,AIN4
-0.024263359614,2.0098795890808105,AIN4
-0.024266517672,2.0098795890808105,AIN4
-0.024263359614,2.0098795890808105,AIN4
-0.024260201556,2.0098795890808105,AIN4
-0.024257043498,2.0098795890808105,AIN4
-0.024266517672,2.0098795890808105,AIN4
-0.024263359614,2.0098795890808105,AIN4
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.0105861262218,2.0098795890808105,AIN6
-0.024702329676,2.2896430492401123,AIN0
-0.02466443298,2.2896430492401123,AIN0
-0.024721278024,2.2896430492401123,AIN0
-0.024692855502,2.2896430492401123,AIN0
-0.024718119966,2.2896430492401123,AIN0
-0.02474338443,2.2896430492401123,AIN0
-0.024746542488,2.2896430492401123,AIN0
-0.024708645792,2.2896430492401123,AIN0
-0.024257043498,2.2896430492401123,AIN4
-0.024257043498,2.2896430492401123,AIN4
-0.024260201556,2.2896430492401123,AIN4
-0.024257043498,2.2896430492401123,AIN4
-0.024266517672,2.2896430492401123,AIN4
-0.024272833788,2.2896430492401123,AIN4
-0.02425388544,2.2896430492401123,AIN4
-0.024263359614,2.2896430492401123,AIN4
-0.024260201556,2.2896430492401123,AIN4
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.0105861262218,2.2896430492401123,AIN6
-0.024714961908,2.591857433319092,AIN0
-0.024705487734,2.591857433319092,AIN0
-0.024705487734,2.591857433319092,AIN0
-0.02471180385,2.591857433319092,AIN0
-0.024714961908,2.591857433319092,AIN0
-0.024699171618,2.591857433319092,AIN0
-0.024705487734,2.591857433319092,AIN0
-0.024708645792,2.591857433319092,AIN0
-0.024263359614,2.591857433319092,AIN4
-0.024266517672,2.591857433319092,AIN4
-0.024263359614,2.591857433319092,AIN4
-0.024260201556,2.591857433319092,AIN4
-0.024266517672,2.591857433319092,AIN4
-0.024260201556,2.591857433319092,AIN4
-0.024260201556,2.591857433319092,AIN4
-0.024263359614,2.591857433319092,AIN4
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.0105861262218,2.591857433319092,AIN6
-0.024705487734,2.871743679046631,AIN0
-0.024699171618,2.871743679046631,AIN0
-0.024708645792,2.871743679046631,AIN0
-0.024689697444,2.871743679046631,AIN0
-0.02480654559,2.871743679046631,AIN0
-0.024702329676,2.871743679046631,AIN0
-0.02474338443,2.871743679046631,AIN0
-0.024733910256,2.871743679046631,AIN0
-0.024677065212,2.871743679046631,AIN0
-0.024263359614,2.871743679046631,AIN4
-0.024260201556,2.871743679046631,AIN4
-0.024260201556,2.871743679046631,AIN4
-0.024260201556,2.871743679046631,AIN4
-0.024263359614,2.871743679046631,AIN4
-0.02425388544,2.871743679046631,AIN4
-0.024275991846,2.871743679046631,AIN4
-0.024263359614,2.871743679046631,AIN4
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.0105861262218,2.871743679046631,AIN6
-0.024746542488,3.1518847942352295,AIN0
-0.024733910256,3.1518847942352295,AIN0
-0.024702329676,3.1518847942352295,AIN0
-0.024705487734,3.1518847942352295,AIN0
-0.02471180385,3.1518847942352295,AIN0
-0.024705487734,3.1518847942352295,AIN0
-0.02471180385,3.1518847942352295,AIN0
-0.024721278024,3.1518847942352295,AIN0
-0.024260201556,3.1518847942352295,AIN4
-0.024250727382,3.1518847942352295,AIN4
-0.024257043498,3.1518847942352295,AIN4
-0.024263359614,3.1518847942352295,AIN4
-0.024257043498,3.1518847942352295,AIN4
-0.024263359614,3.1518847942352295,AIN4
-0.024263359614,3.1518847942352295,AIN4
-0.024260201556,3.1518847942352295,AIN4
-0.024257043498,3.1518847942352295,AIN4
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.0105861262218,3.1518847942352295,AIN6
-0.024705487734,3.4536352157592773,AIN0
-0.024705487734,3.4536352157592773,AIN0
-0.02469601356,3.4536352157592773,AIN0
-0.024683381328,3.4536352157592773,AIN0
-0.024699171618,3.4536352157592773,AIN0
-0.02468022327,3.4536352157592773,AIN0
-0.024781281126,3.4536352157592773,AIN0
-0.02474338443,3.4536352157592773,AIN0
-0.024263359614,3.4536352157592773,AIN4
-0.024260201556,3.4536352157592773,AIN4
-0.024257043498,3.4536352157592773,AIN4
-0.024263359614,3.4536352157592773,AIN4
-0.024257043498,3.4536352157592773,AIN4
-0.02425388544,3.4536352157592773,AIN4
-0.024266517672,3.4536352157592773,AIN4
-0.024263359614,3.4536352157592773,AIN4
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.0105861262218,3.4536352157592773,AIN6
-0.024752858604,3.7334444522857666,AIN0
-0.024724436082,3.7334444522857666,AIN0
-0.024705487734,3.7334444522857666,AIN0
-0.02471180385,3.7334444522857666,AIN0
-0.024708645792,3.7334444522857666,AIN0
-0.024705487734,3.7334444522857666,AIN0
-0.024718119966,3.7334444522857666,AIN0
-0.024702329676,3.7334444522857666,AIN0
-0.02469601356,3.7334444522857666,AIN0
-0.024263359614,3.7334444522857666,AIN4
-0.024260201556,3.7334444522857666,AIN4
-0.024260201556,3.7334444522857666,AIN4
-0.024266517672,3.7334444522857666,AIN4
-0.024263359614,3.7334444522857666,AIN4
-0.024260201556,3.7334444522857666,AIN4
-0.024260201556,3.7334444522857666,AIN4
-0.024266517672,3.7334444522857666,AIN4
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.0105861262218,3.7334444522857666,AIN6
-0.024705487734,4.013710021972656,AIN0
-0.02471180385,4.013710021972656,AIN0
-0.024699171618,4.013710021972656,AIN0
-0.02469601356,4.013710021972656,AIN0
-0.024689697444,4.013710021972656,AIN0
-0.024718119966,4.013710021972656,AIN0
-0.024654958806,4.013710021972656,AIN0
-0.024708645792,4.013710021972656,AIN0
-0.024263359614,4.013710021972656,AIN4
-0.024260201556,4.013710021972656,AIN4
-0.024260201556,4.013710021972656,AIN4
-0.024263359614,4.013710021972656,AIN4
-0.024257043498,4.013710021972656,AIN4
-0.024260201556,4.013710021972656,AIN4
-0.024282307962,4.013710021972656,AIN4
-0.02425388544,4.013710021972656,AIN4
-0.024263359614,4.013710021972656,AIN4
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.0105861262218,4.013710021972656,AIN6
-0.024673907154,4.315842866897583,AIN0
-0.024699171618,4.315842866897583,AIN0
-0.024702329676,4.315842866897583,AIN0
-0.024699171618,4.315842866897583,AIN0
-0.024708645792,4.315842866897583,AIN0
-0.024708645792,4.315842866897583,AIN0
-0.02471180385,4.315842866897583,AIN0
-0.024714961908,4.315842866897583,AIN0
-0.024260201556,4.315842866897583,AIN4
-0.024272833788,4.315842866897583,AIN4
-0.024257043498,4.315842866897583,AIN4
-0.02425388544,4.315842866897583,AIN4
-0.024263359614,4.315842866897583,AIN4
-0.024266517672,4.315842866897583,AIN4
-0.024263359614,4.315842866897583,AIN4
-0.024263359614,4.315842866897583,AIN4
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.0105861262218,4.315842866897583,AIN6
-0.024699171618,4.595782041549683,AIN0
-0.02471180385,4.595782041549683,AIN0
-0.024705487734,4.595782041549683,AIN0
-0.024708645792,4.595782041549683,AIN0
-0.024705487734,4.595782041549683,AIN0
-0.024699171618,4.595782041549683,AIN0
-0.024721278024,4.595782041549683,AIN0
-0.024689697444,4.595782041549683,AIN0
-0.024661274922,4.595782041549683,AIN0
-0.024263359614,4.595782041549683,AIN4
-0.024260201556,4.595782041549683,AIN4
-0.024260201556,4.595782041549683,AIN4
-0.024263359614,4.595782041549683,AIN4
-0.024263359614,4.595782041549683,AIN4
-0.024263359614,4.595782041549683,AIN4
-0.024263359614,4.595782041549683,AIN4
-0.024257043498,4.595782041549683,AIN4
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.0105861262218,4.595782041549683,AIN6
-0.024771806952,4.875399112701416,AIN0
-0.024724436082,4.875399112701416,AIN0
-0.024670749096,4.875399112701416,AIN0
-0.02474338443,4.875399112701416,AIN0
-0.024702329676,4.875399112701416,AIN0
-0.024718119966,4.875399112701416,AIN0
-0.024708645792,4.875399112701416,AIN0
-0.024714961908,4.875399112701416,AIN0
-0.024257043498,4.875399112701416,AIN4
-0.02425388544,4.875399112701416,AIN4
-0.024260201556,4.875399112701416,AIN4
-0.02426967573,4.875399112701416,AIN4
-0.024279149904,4.875399112701416,AIN4
-0.024266517672,4.875399112701416,AIN4
-0.024266517672,4.875399112701416,AIN4
-0.024266517672,4.875399112701416,AIN4
-0.024263359614,4.875399112701416,AIN4
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.0105861262218,4.875399112701416,AIN6
-0.024714961908,5.177311897277832,AIN0
-0.024708645792,5.177311897277832,AIN0
-0.024699171618,5.177311897277832,AIN0
-0.024705487734,5.177311897277832,AIN0
-0.024705487734,5.177311897277832,AIN0
-0.024692855502,5.177311897277832,AIN0
-0.024683381328,5.177311897277832,AIN0
-0.024673907154,5.177311897277832,AIN0
-0.024260201556,5.177311897277832,AIN4
-0.024260201556,5.177311897277832,AIN4
-0.024266517672,5.177311897277832,AIN4
-0.024260201556,5.177311897277832,AIN4
-0.024260201556,5.177311897277832,AIN4
-0.024263359614,5.177311897277832,AIN4
-0.024266517672,5.177311897277832,AIN4
-0.02426967573,5.177311897277832,AIN4
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.0105861262218,5.177311897277832,AIN6
-0.024730752198,5.45741605758667,AIN0
-0.024702329676,5.45741605758667,AIN0
-0.02474338443,5.45741605758667,AIN0
-0.024765490836,5.45741605758667,AIN0
-0.024724436082,5.45741605758667,AIN0
-0.02471180385,5.45741605758667,AIN0
-0.024714961908,5.45741605758667,AIN0
-0.024718119966,5.45741605758667,AIN0
-0.024705487734,5.45741605758667,AIN0
-0.02426967573,5.45741605758667,AIN4
-0.024257043498,5.45741605758667,AIN4
-0.024260201556,5.45741605758667,AIN4
-0.024266517672,5.45741605758667,AIN4
-0.024266517672,5.45741605758667,AIN4
-0.024266517672,5.45741605758667,AIN4
-0.024260201556,5.45741605758667,AIN4
-0.024263359614,5.45741605758667,AIN4
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.0105861262218,5.45741605758667,AIN6
-0.024699171618,5.757603406906128,AIN0
-0.024708645792,5.757603406906128,AIN0
-0.024708645792,5.757603406906128,AIN0
-0.02469601356,5.757603406906128,AIN0
-0.024702329676,5.757603406906128,AIN0
-0.024708645792,5.757603406906128,AIN0
-0.02469601356,5.757603406906128,AIN0
-0.024702329676,5.757603406906128,AIN0
-0.024263359614,5.757603406906128,AIN4
-0.024260201556,5.757603406906128,AIN4
-0.024260201556,5.757603406906128,AIN4
-0.024263359614,5.757603406906128,AIN4
-0.024260201556,5.757603406906128,AIN4
-0.024263359614,5.757603406906128,AIN4
-0.024263359614,5.757603406906128,AIN4
-0.024263359614,5.757603406906128,AIN4
-0.024263359614,5.757603406906128,AIN4
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.0105861262218,5.757603406906128,AIN6
-0.024730752198,6.043173789978027,AIN0
-0.02469601356,6.043173789978027,AIN0
-0.024752858604,6.043173789978027,AIN0
-0.024670749096,6.043173789978027,AIN0
-0.024793913358,6.043173789978027,AIN0
-0.02471180385,6.043173789978027,AIN0
-0.024686539386,6.043173789978027,AIN0
-0.024740226372,6.043173789978027,AIN0
-0.024260201556,6.043173789978027,AIN4
-0.024260201556,6.043173789978027,AIN4
-0.024260201556,6.043173789978027,AIN4
-0.024272833788,6.043173789978027,AIN4
-0.024266517672,6.043173789978027,AIN4
-0.024260201556,6.043173789978027,AIN4
-0.024260201556,6.043173789978027,AIN4
-0.024263359614,6.043173789978027,AIN4
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.0105861262218,6.043173789978027,AIN6
-0.024721278024,6.31947135925293,AIN0
-0.024705487734,6.31947135925293,AIN0
-0.024708645792,6.31947135925293,AIN0
-0.024708645792,6.31947135925293,AIN0
-0.02471180385,6.31947135925293,AIN0
-0.024702329676,6.31947135925293,AIN0
-0.024708645792,6.31947135925293,AIN0
-0.024708645792,6.31947135925293,AIN0
-0.024705487734,6.31947135925293,AIN0
-0.024266517672,6.31947135925293,AIN4
-0.024263359614,6.31947135925293,AIN4
-0.024260201556,6.31947135925293,AIN4
-0.024260201556,6.31947135925293,AIN4
-0.024263359614,6.31947135925293,AIN4
-0.024263359614,6.31947135925293,AIN4
-0.024260201556,6.31947135925293,AIN4
-0.024263359614,6.31947135925293,AIN4
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.0105861262218,6.31947135925293,AIN6
-0.024699171618,6.599260568618774,AIN0
-0.024705487734,6.599260568618774,AIN0
-0.024708645792,6.599260568618774,AIN0
-0.02469601356,6.599260568618774,AIN0
-0.024686539386,6.599260568618774,AIN0
-0.024702329676,6.599260568618774,AIN0
-0.024740226372,6.599260568618774,AIN0
-0.024733910256,6.599260568618774,AIN0
-0.024263359614,6.599260568618774,AIN4
-0.024260201556,6.599260568618774,AIN4
-0.024260201556,6.599260568618774,AIN4
-0.024260201556,6.599260568618774,AIN4
-0.024266517672,6.599260568618774,AIN4
-0.024263359614,6.599260568618774,AIN4
-0.024266517672,6.599260568618774,AIN4
-0.02426967573,6.599260568618774,AIN4
-0.024263359614,6.599260568618774,AIN4
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.0105861262218,6.599260568618774,AIN6
-0.024737068314,6.901553630828857,AIN0
-0.024752858604,6.901553630828857,AIN0
-0.024677065212,6.901553630828857,AIN0
-0.024692855502,6.901553630828857,AIN0
-0.02472759414,6.901553630828857,AIN0
-0.024692855502,6.901553630828857,AIN0
-0.024705487734,6.901553630828857,AIN0
-0.024714961908,6.901553630828857,AIN0
-0.024260201556,6.901553630828857,AIN4
-0.024282307962,6.901553630828857,AIN4
-0.024272833788,6.901553630828857,AIN4
-0.024260201556,6.901553630828857,AIN4
-0.024260201556,6.901553630828857,AIN4
-0.02426967573,6.901553630828857,AIN4
-0.024263359614,6.901553630828857,AIN4
-0.024260201556,6.901553630828857,AIN4
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.0105861262218,6.901553630828857,AIN6
-0.024708645792,7.181600332260132,AIN0
-0.02471180385,7.181600332260132,AIN0
-0.024705487734,7.181600332260132,AIN0
-0.024708645792,7.181600332260132,AIN0
-0.024708645792,7.181600332260132,AIN0
-0.024702329676,7.181600332260132,AIN0
-0.024702329676,7.181600332260132,AIN0
-0.024699171618,7.181600332260132,AIN0
-0.024699171618,7.181600332260132,AIN0
-0.024263359614,7.181600332260132,AIN4
-0.024266517672,7.181600332260132,AIN4
-0.024263359614,7.181600332260132,AIN4
-0.024260201556,7.181600332260132,AIN4
-0.024260201556,7.181600332260132,AIN4
-0.024263359614,7.181600332260132,AIN4
-0.024260201556,7.181600332260132,AIN4
-0.024260201556,7.181600332260132,AIN4
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.0105861262218,7.181600332260132,AIN6
-0.02471180385,7.461237907409668,AIN0
-0.02466443298,7.461237907409668,AIN0
-0.024702329676,7.461237907409668,AIN0
-0.02468022327,7.461237907409668,AIN0
-0.024670749096,7.461237907409668,AIN0
-0.024689697444,7.461237907409668,AIN0
-0.024733910256,7.461237907409668,AIN0
-0.024714961908,7.461237907409668,AIN0
-0.024263359614,7.461237907409668,AIN4
-0.024260201556,7.461237907409668,AIN4
-0.024260201556,7.461237907409668,AIN4
-0.024263359614,7.461237907409668,AIN4
-0.024272833788,7.461237907409668,AIN4
-0.024260201556,7.461237907409668,AIN4
-0.02425388544,7.461237907409668,AIN4
-0.024266517672,7.461237907409668,AIN4
-0.024257043498,7.461237907409668,AIN4
-0.0105861262218,7.461237907409668,AIN6
-0.0105861262218,7.461237907409668,AIN6
