u,t,AIN
-0.024260201556,2.592019557952881,AIN4
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0105861262218,2.592019557952881,AIN6
-0.0246328524,2.8719642162323,AIN0
-0.02475917472,2.8719642162323,AIN0
-0.024623378226,2.8719642162323,AIN0
-0.0246328524,2.8719642162323,AIN0
-0.024658116864,2.8719642162323,AIN0
-0.024654958806,2.8719642162323,AIN0
-0.024658116864,2.8719642162323,AIN0
-0.024645484632,2.8719642162323,AIN0
-0.024639168516,2.8719642162323,AIN0
-0.024260201556,2.8719642162323,AIN4
-0.024257043498,2.8719642162323,AIN4
-0.02426967573,2.8719642162323,AIN4
-0.024266517672,2.8719642162323,AIN4
-0.024260201556,2.8719642162323,AIN4
-0.024257043498,2.8719642162323,AIN4
-0.024260201556,2.8719642162323,AIN4
-0.024266517672,2.8719642162323,AIN4
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.0105861262218,2.8719642162323,AIN6
-0.024651800748,3.1520512104034424,AIN0
-0.024654958806,3.1520512104034424,AIN0
-0.024642326574,3.1520512104034424,AIN0
-0.024651800748,3.1520512104034424,AIN0
-0.024654958806,3.1520512104034424,AIN0
-0.02464864269,3.1520512104034424,AIN0
-0.02464864269,3.1520512104034424,AIN0
-0.024639168516,3.1520512104034424,AIN0
-0.024260201556,3.1520512104034424,AIN4
-0.024260201556,3.1520512104034424,AIN4
-0.024260201556,3.1520512104034424,AIN4
-0.024263359614,3.1520512104034424,AIN4
-0.024260201556,3.1520512104034424,AIN4
-0.024263359614,3.1520512104034424,AIN4
-0.024263359614,3.1520512104034424,AIN4
-0.024263359614,3.1520512104034424,AIN4
-0.024260201556,3.1520512104034424,AIN4
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.0105861262218,3.1520512104034424,AIN6
-0.024639168516,3.4539802074432373,AIN0
-0.0246328524,3.4539802074432373,AIN0
-0.024645484632,3.4539802074432373,AIN0
-0.024639168516,3.4539802074432373,AIN0
-0.024765490836,3.4539802074432373,AIN0
-0.02466443298,3.4539802074432373,AIN0
-0.024677065212,3.4539802074432373,AIN0
-0.024620220168,3.4539802074432373,AIN0
-0.024263359614,3.4539802074432373,AIN4
-0.02425388544,3.4539802074432373,AIN4
-0.024288624078,3.4539802074432373,AIN4
-0.024272833788,3.4539802074432373,AIN4
-0.024260201556,3.4539802074432373,AIN4
-0.024263359614,3.4539802074432373,AIN4
-0.024260201556,3.4539802074432373,AIN4
-0.024282307962,3.4539802074432373,AIN4
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.0105861262218,3.4539802074432373,AIN6
-0.024705487734,3.7343344688415527,AIN0
-0.024708645792,3.7343344688415527,AIN0
-0.024661274922,3.7343344688415527,AIN0
-0.02466443298,3.7343344688415527,AIN0
-0.024651800748,3.7343344688415527,AIN0
-0.024651800748,3.7343344688415527,AIN0
-0.024658116864,3.7343344688415527,AIN0
-0.024651800748,3.7343344688415527,AIN0
-0.02464864269,3.7343344688415527,AIN0
-0.024257043498,3.7343344688415527,AIN4
-0.024257043498,3.7343344688415527,AIN4
-0.024257043498,3.7343344688415527,AIN4
-0.024263359614,3.7343344688415527,AIN4
-0.024263359614,3.7343344688415527,AIN4
-0.024263359614,3.7343344688415527,AIN4
-0.024263359614,3.7343344688415527,AIN4
-0.024263359614,3.7343344688415527,AIN4
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.0105861262218,3.7343344688415527,AIN6
-0.024651800748,4.013832330703735,AIN0
-0.024654958806,4.013832330703735,AIN0
-0.024642326574,4.013832330703735,AIN0
-0.024654958806,4.013832330703735,AIN0
-0.02464864269,4.013832330703735,AIN0
-0.024623378226,4.013832330703735,AIN0
-0.024661274922,4.013832330703735,AIN0
-0.024683381328,4.013832330703735,AIN0
-0.024266517672,4.013832330703735,AIN4
-0.024260201556,4.013832330703735,AIN4
-0.024260201556,4.013832330703735,AIN4
-0.024263359614,4.013832330703735,AIN4
-0.024263359614,4.013832330703735,AIN4
-0.024263359614,4.013832330703735,AIN4
-0.024260201556,4.013832330703735,AIN4
-0.024272833788,4.013832330703735,AIN4
-0.02425388544,4.013832330703735,AIN4
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.0105861262218,4.013832330703735,AIN6
-0.02471180385,4.316003322601318,AIN0
-0.02461706211,4.316003322601318,AIN0
-0.024629694342,4.316003322601318,AIN0
-0.024714961908,4.316003322601318,AIN0
-0.024692855502,4.316003322601318,AIN0
-0.0246328524,4.316003322601318,AIN0
-0.024658116864,4.316003322601318,AIN0
-0.024661274922,4.316003322601318,AIN0
-0.024257043498,4.316003322601318,AIN4
-0.024260201556,4.316003322601318,AIN4
-0.024266517672,4.316003322601318,AIN4
-0.024260201556,4.316003322601318,AIN4
-0.024282307962,4.316003322601318,AIN4
-0.024257043498,4.316003322601318,AIN4
-0.024257043498,4.316003322601318,AIN4
-0.024260201556,4.316003322601318,AIN4
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.0105861262218,4.316003322601318,AIN6
-0.024658116864,4.595752954483032,AIN0
-0.024654958806,4.595752954483032,AIN0
-0.024651800748,4.595752954483032,AIN0
-0.024645484632,4.595752954483032,AIN0
-0.024642326574,4.595752954483032,AIN0
-0.024651800748,4.595752954483032,AIN0
-0.024661274922,4.595752954483032,AIN0
-0.024654958806,4.595752954483032,AIN0
-0.024645484632,4.595752954483032,AIN0
-0.024263359614,4.595752954483032,AIN4
-0.024263359614,4.595752954483032,AIN4
-0.024260201556,4.595752954483032,AIN4
-0.024263359614,4.595752954483032,AIN4
-0.024263359614,4.595752954483032,AIN4
-0.024257043498,4.595752954483032,AIN4
-0.024263359614,4.595752954483032,AIN4
-0.024266517672,4.595752954483032,AIN4
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.0105861262218,4.595752954483032,AIN6
-0.024645484632,4.876035213470459,AIN0
-0.024658116864,4.876035213470459,AIN0
-0.02461706211,4.876035213470459,AIN0
-0.024639168516,4.876035213470459,AIN0
-0.024642326574,4.876035213470459,AIN0
-0.024689697444,4.876035213470459,AIN0
-0.024639168516,4.876035213470459,AIN0
-0.024639168516,4.876035213470459,AIN0
-0.024266517672,4.876035213470459,AIN4
-0.024260201556,4.876035213470459,AIN4
-0.024263359614,4.876035213470459,AIN4
-0.024260201556,4.876035213470459,AIN4
-0.024266517672,4.876035213470459,AIN4
-0.024272833788,4.876035213470459,AIN4
-0.02425388544,4.876035213470459,AIN4
-0.024279149904,4.876035213470459,AIN4
-0.024275991846,4.876035213470459,AIN4
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.0105861262218,4.876035213470459,AIN6
-0.024623378226,5.1776838302612305,AIN0
-0.024651800748,5.1776838302612305,AIN0
-0.024654958806,5.1776838302612305,AIN0
-0.024651800748,5.1776838302612305,AIN0
-0.02466443298,5.1776838302612305,AIN0
-0.024654958806,5.1776838302612305,AIN0
-0.02464864269,5.1776838302612305,AIN0
-0.02464864269,5.1776838302612305,AIN0
-0.02425388544,5.1776838302612305,AIN4
-0.024282307962,5.1776838302612305,AIN4
-0.024263359614,5.1776838302612305,AIN4
-0.024263359614,5.1776838302612305,AIN4
-0.024263359614,5.1776838302612305,AIN4
-0.024263359614,5.1776838302612305,AIN4
-0.024263359614,5.1776838302612305,AIN4
-0.024260201556,5.1776838302612305,AIN4
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.0105861262218,5.1776838302612305,AIN6
-0.02466443298,5.457874774932861,AIN0
-0.02464864269,5.457874774932861,AIN0
-0.024639168516,5.457874774932861,AIN0
-0.024654958806,5.457874774932861,AIN0
-0.02464864269,5.457874774932861,AIN0
-0.024645484632,5.457874774932861,AIN0
-0.024686539386,5.457874774932861,AIN0
-0.024765490836,5.457874774932861,AIN0
-0.024683381328,5.457874774932861,AIN0
-0.024263359614,5.457874774932861,AIN4
-0.024263359614,5.457874774932861,AIN4
-0.024263359614,5.457874774932861,AIN4
-0.024266517672,5.457874774932861,AIN4
-0.024263359614,5.457874774932861,AIN4
-0.024266517672,5.457874774932861,AIN4
-0.024263359614,5.457874774932861,AIN4
-0.02426967573,5.457874774932861,AIN4
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.0105861262218,5.457874774932861,AIN6
-0.024639168516,5.737839698791504,AIN0
-0.024702329676,5.737839698791504,AIN0
-0.02461706211,5.737839698791504,AIN0
-0.024636010458,5.737839698791504,AIN0
-0.024658116864,5.737839698791504,AIN0
-0.02466443298,5.737839698791504,AIN0
-0.024661274922,5.737839698791504,AIN0
-0.024651800748,5.737839698791504,AIN0
-0.024279149904,5.737839698791504,AIN4
-0.024263359614,5.737839698791504,AIN4
-0.02425388544,5.737839698791504,AIN4
-0.024257043498,5.737839698791504,AIN4
-0.024257043498,5.737839698791504,AIN4
-0.024263359614,5.737839698791504,AIN4
-0.024260201556,5.737839698791504,AIN4
-0.024263359614,5.737839698791504,AIN4
-0.024263359614,5.737839698791504,AIN4
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.0105861262218,5.737839698791504,AIN6
-0.024654958806,6.039789199829102,AIN0
-0.024651800748,6.039789199829102,AIN0
-0.024645484632,6.039789199829102,AIN0
-0.024651800748,6.039789199829102,AIN0
-0.024654958806,6.039789199829102,AIN0
-0.024654958806,6.039789199829102,AIN0
-0.024645484632,6.039789199829102,AIN0
-0.024642326574,6.039789199829102,AIN0
-0.024263359614,6.039789199829102,AIN4
-0.024266517672,6.039789199829102,AIN4
-0.024266517672,6.039789199829102,AIN4
-0.024260201556,6.039789199829102,AIN4
-0.024260201556,6.039789199829102,AIN4
-0.024266517672,6.039789199829102,AIN4
-0.024263359614,6.039789199829102,AIN4
-0.024263359614,6.039789199829102,AIN4
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.0105861262218,6.039789199829102,AIN6
-0.024651800748,6.319703817367554,AIN0
-0.024705487734,6.319703817367554,AIN0
-0.024620220168,6.319703817367554,AIN0
-0.024651800748,6.319703817367554,AIN0
-0.024613904052,6.319703817367554,AIN0
-0.02461706211,6.319703817367554,AIN0
-0.024658116864,6.319703817367554,AIN0
-0.024645484632,6.319703817367554,AIN0
-0.024642326574,6.319703817367554,AIN0
-0.024260201556,6.319703817367554,AIN4
-0.024263359614,6.319703817367554,AIN4
-0.02425388544,6.319703817367554,AIN4
-0.024266517672,6.319703817367554,AIN4
-0.02428546602,6.319703817367554,AIN4
-0.024266517672,6.319703817367554,AIN4
-0.024266517672,6.319703817367554,AIN4
-0.024260201556,6.319703817367554,AIN4
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.0105861262218,6.319703817367554,AIN6
-0.02464864269,6.600054025650024,AIN0
-0.024658116864,6.600054025650024,AIN0
-0.024658116864,6.600054025650024,AIN0
-0.024658116864,6.600054025650024,AIN0
-0.024642326574,6.600054025650024,AIN0
-0.02466443298,6.600054025650024,AIN0
-0.024654958806,6.600054025650024,AIN0
-0.024642326574,6.600054025650024,AIN0
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024263359614,6.600054025650024,AIN4
-0.024260201556,6.600054025650024,AIN4
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.0105861262218,6.600054025650024,AIN6
-0.024658116864,6.901737213134766,AIN0
-0.024658116864,6.901737213134766,AIN0
-0.024645484632,6.901737213134766,AIN0
-0.024692855502,6.901737213134766,AIN0
-0.024654958806,6.901737213134766,AIN0
-0.024629694342,6.901737213134766,AIN0
-0.024620220168,6.901737213134766,AIN0
-0.02474338443,6.901737213134766,AIN0
-0.024260201556,6.901737213134766,AIN4
-0.024260201556,6.901737213134766,AIN4
-0.024260201556,6.901737213134766,AIN4
-0.024266517672,6.901737213134766,AIN4
-0.024263359614,6.901737213134766,AIN4
-0.024250727382,6.901737213134766,AIN4
-0.024257043498,6.901737213134766,AIN4
-0.024260201556,6.901737213134766,AIN4
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.0105861262218,6.901737213134766,AIN6
-0.024623378226,7.181758880615234,AIN0
-0.0246328524,7.181758880615234,AIN0
-0.024629694342,7.181758880615234,AIN0
-0.024658116864,7.181758880615234,AIN0
-0.02466443298,7.181758880615234,AIN0
-0.024654958806,7.181758880615234,AIN0
-0.024651800748,7.181758880615234,AIN0
-0.024651800748,7.181758880615234,AIN0
-0.024654958806,7.181758880615234,AIN0
-0.02425388544,7.181758880615234,AIN4
-0.02425388544,7.181758880615234,AIN4
-0.024266517672,7.181758880615234,AIN4
-0.024263359614,7.181758880615234,AIN4
-0.024263359614,7.181758880615234,AIN4
-0.024266517672,7.181758880615234,AIN4
-0.024260201556,7.181758880615234,AIN4
-0.024263359614,7.181758880615234,AIN4
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.0105861262218,7.181758880615234,AIN6
-0.024654958806,7.461761474609375,AIN0
-0.024651800748,7.461761474609375,AIN0
-0.024654958806,7.461761474609375,AIN0
-0.02464864269,7.461761474609375,AIN0
-0.024639168516,7.461761474609375,AIN0
-0.024702329676,7.461761474609375,AIN0
-0.02464864269,7.461761474609375,AIN0
-0.024658116864,7.461761474609375,AIN0
-0.024260201556,7.461761474609375,AIN4
-0.024263359614,7.461761474609375,AIN4
-0.024260201556,7.461761474609375,AIN4
-0.024263359614,7.461761474609375,AIN4
-0.024263359614,7.461761474609375,AIN4
-0.024263359614,7.461761474609375,AIN4
-0.024260201556,7.461761474609375,AIN4
-0.024266517672,7.461761474609375,AIN4
-0.02425388544,7.461761474609375,AIN4
