u,t
-0.024168617874,15.002424001693726
-0.02419072428,15.002424001693726
-0.024187566222,15.002424001693726
-0.02419072428,15.002424001693726
-0.024181250106,15.002424001693726
-0.02417493399,15.002424001693726
-0.02419072428,15.002424001693726
-0.024193882338,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.002424001693726
-0.024193882338,15.002424001693726
-0.024162301758,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.002424001693726
-0.024168617874,15.002424001693726
-0.02419072428,15.002424001693726
-0.024193882338,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.002424001693726
-0.02419072428,15.002424001693726
-0.024171775932,15.002424001693726
-0.024209672628,15.002424001693726
-0.024197040396,15.002424001693726
-0.024193882338,15.002424001693726
-0.024197040396,15.002424001693726
-0.024200198454,15.002424001693726
-0.02419072428,15.002424001693726
-0.024181250106,15.002424001693726
-0.02419072428,15.002424001693726
-0.024197040396,15.002424001693726
-0.024193882338,15.002424001693726
-0.02417493399,15.002424001693726
-0.024234937092,15.002424001693726
-0.02419072428,15.002424001693726
-0.024193882338,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.002424001693726
-0.02419072428,15.002424001693726
-0.024225462918,15.002424001693726
-0.024193882338,15.002424001693726
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.024193882338,15.835572719573975
-0.02422230486,15.835572719573975
-0.024181250106,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.024181250106,15.835572719573975
-0.024193882338,15.835572719573975
-0.0241591437,15.835572719573975
-0.024187566222,15.835572719573975
-0.02419072428,15.835572719573975
-0.024193882338,15.835572719573975
-0.024184408164,15.835572719573975
-0.02423809515,15.835572719573975
-0.024178092048,15.835572719573975
-0.02419072428,15.835572719573975
-0.024193882338,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.024178092048,15.835572719573975
-0.024187566222,15.835572719573975
-0.024193882338,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.024231779034,15.835572719573975
-0.024171775932,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.024165459816,15.835572719573975
-0.024178092048,15.835572719573975
-0.02419072428,15.835572719573975
-0.024184408164,15.835572719573975
-0.024193882338,15.835572719573975
-0.024203356512,15.835572719573975
-0.024200198454,15.835572719573975
-0.02419072428,15.835572719573975
-0.024187566222,15.835572719573975
-0.024193882338,15.835572719573975
-0.024181250106,15.835572719573975
-0.024168617874,15.835572719573975
-0.024178092048,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.02419072428,15.835572719573975
-0.02420651457,15.835572719573975
-0.024181250106,15.835572719573975
-0.02419072428,16.66897439956665
-0.024187566222,16.66897439956665
-0.02419072428,16.66897439956665
-0.024181250106,16.66897439956665
-0.024203356512,16.66897439956665
-0.02419072428,16.66897439956665
-0.024200198454,16.66897439956665
-0.02419072428,16.66897439956665
-0.024187566222,16.66897439956665
-0.02420651457,16.66897439956665
-0.02417493399,16.66897439956665
-0.024225462918,16.66897439956665
-0.024193882338,16.66897439956665
-0.02419072428,16.66897439956665
-0.024187566222,16.66897439956665
-0.024178092048,16.66897439956665
-0.02420651457,16.66897439956665
-0.024184408164,16.66897439956665
-0.02419072428,16.66897439956665
-0.02419072428,16.66897439956665
-0.02419072428,16.66897439956665
-0.024193882338,16.66897439956665
-0.024178092048,16.66897439956665
-0.024197040396,16.66897439956665
-0.02419072428,16.66897439956665
-0.02419072428,16.66897439956665
-0.02419072428,16.66897439956665
-0.02419072428,16.66897439956665
-0.024171775932,16.66897439956665
-0.024193882338,16.66897439956665
-0.02419072428,16.66897439956665
-0.024184408164,16.66897439956665
-0.024197040396,16.66897439956665
-0.024203356512,16.66897439956665
-0.02420651457,16.66897439956665
-0.02419072428,16.66897439956665
-0.024193882338,16.66897439956665
-0.02419072428,16.66897439956665
-0.024165459816,16.66897439956665
-0.02417493399,16.66897439956665
-0.024197040396,16.66897439956665
-0.024187566222,16.66897439956665
-0.02419072428,16.66897439956665
-0.024187566222,16.66897439956665
-0.024187566222,16.66897439956665
-0.024203356512,16.66897439956665
-0.02419072428,16.66897439956665
-0.024193882338,16.66897439956665
-0.02419072428,16.66897439956665
-0.024257043498,16.66897439956665
-0.024178092048,17.50223398208618
-0.02419072428,17.50223398208618
-0.024193882338,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.02420651457,17.50223398208618
-0.024171775932,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.024171775932,17.50223398208618
-0.02422230486,17.50223398208618
-0.024187566222,17.50223398208618
-0.024187566222,17.50223398208618
-0.02419072428,17.50223398208618
-0.024171775932,17.50223398208618
-0.024165459816,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.024193882338,17.50223398208618
-0.024209672628,17.50223398208618
-0.024197040396,17.50223398208618
-0.024181250106,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.02420651457,17.50223398208618
-0.024178092048,17.50223398208618
-0.02419072428,17.50223398208618
-0.024187566222,17.50223398208618
-0.02419072428,17.50223398208618
-0.024178092048,17.50223398208618
-0.024187566222,17.50223398208618
-0.024193882338,17.50223398208618
-0.02419072428,17.50223398208618
-0.024187566222,17.50223398208618
-0.024178092048,17.50223398208618
-0.02420651457,17.50223398208618
-0.024193882338,17.50223398208618
-0.02419072428,17.50223398208618
-0.024193882338,17.50223398208618
-0.024197040396,17.50223398208618
-0.02417493399,17.50223398208618
-0.024168617874,17.50223398208618
-0.024193882338,17.50223398208618
-0.02419072428,17.50223398208618
-0.02419072428,17.50223398208618
-0.024168617874,17.50223398208618
-0.024203356512,17.50223398208618
-0.024193882338,17.50223398208618
-0.024193882338,18.335392951965332
-0.024193882338,18.335392951965332
-0.02425388544,18.335392951965332
-0.024162301758,18.335392951965332
-0.024181250106,18.335392951965332
-0.024193882338,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.02417493399,18.335392951965332
-0.024203356512,18.335392951965332
-0.024187566222,18.335392951965332
-0.024193882338,18.335392951965332
-0.024193882338,18.335392951965332
-0.024184408164,18.335392951965332
-0.024178092048,18.335392951965332
-0.024215988744,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.024193882338,18.335392951965332
-0.024178092048,18.335392951965332
-0.024181250106,18.335392951965332
-0.02419072428,18.335392951965332
-0.024187566222,18.335392951965332
-0.02419072428,18.335392951965332
-0.02420651457,18.335392951965332
-0.024244411266,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.024187566222,18.335392951965332
-0.024200198454,18.335392951965332
-0.02423809515,18.335392951965332
-0.024165459816,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.024187566222,18.335392951965332
-0.024247569324,18.335392951965332
-0.024187566222,18.335392951965332
-0.024184408164,18.335392951965332
-0.024187566222,18.335392951965332
-0.02419072428,18.335392951965332
-0.02419072428,18.335392951965332
-0.024197040396,18.335392951965332
-0.024219146802,18.335392951965332
-0.02419072428,18.335392951965332
-0.024193882338,18.335392951965332
-0.02419072428,18.335392951965332
-0.024187566222,18.335392951965332
-0.02419072428,18.335392951965332
-0.024197040396,18.335392951965332
-0.024187566222,19.168784379959106
-0.024187566222,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.024178092048,19.168784379959106
-0.024263359614,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.024203356512,19.168784379959106
-0.024212830686,19.168784379959106
-0.024193882338,19.168784379959106
-0.02419072428,19.168784379959106
-0.024187566222,19.168784379959106
-0.02419072428,19.168784379959106
-0.024181250106,19.168784379959106
-0.02420651457,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.024187566222,19.168784379959106
-0.024184408164,19.168784379959106
-0.024197040396,19.168784379959106
-0.024197040396,19.168784379959106
-0.024184408164,19.168784379959106
-0.024187566222,19.168784379959106
-0.024193882338,19.168784379959106
-0.024203356512,19.168784379959106
-0.024184408164,19.168784379959106
-0.024193882338,19.168784379959106
-0.024193882338,19.168784379959106
-0.024187566222,19.168784379959106
-0.024203356512,19.168784379959106
-0.024187566222,19.168784379959106
-0.024193882338,19.168784379959106
-0.02419072428,19.168784379959106
-0.02419072428,19.168784379959106
-0.024184408164,19.168784379959106
-0.024228620976,19.168784379959106
-0.024193882338,19.168784379959106
-0.024193882338,19.168784379959106
-0.024193882338,19.168784379959106
-0.024193882338,19.168784379959106
-0.024231779034,19.168784379959106
-0.024168617874,19.168784379959106
-0.02419072428,19.168784379959106
-0.024193882338,19.168784379959106
-0.024193882338,19.168784379959106
-0.024184408164,19.168784379959106
-0.024193882338,19.168784379959106
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024187566222,20.002052068710327
-0.02419072428,20.002052068710327
-0.024209672628,20.002052068710327
-0.024171775932,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024193882338,20.002052068710327
-0.024168617874,20.002052068710327
-0.024171775932,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024215988744,20.002052068710327
-0.024171775932,20.002052068710327
-0.024184408164,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024187566222,20.002052068710327
-0.024184408164,20.002052068710327
-0.024193882338,20.002052068710327
-0.024197040396,20.002052068710327
-0.02419072428,20.002052068710327
-0.024193882338,20.002052068710327
-0.024203356512,20.002052068710327
-0.024178092048,20.002052068710327
-0.02417493399,20.002052068710327
-0.024197040396,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.02423809515,20.002052068710327
-0.024184408164,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024187566222,20.002052068710327
-0.02419072428,20.002052068710327
-0.024225462918,20.002052068710327
-0.024215988744,20.002052068710327
-0.02419072428,20.002052068710327
-0.024193882338,20.002052068710327
-0.02419072428,20.002052068710327
-0.024168617874,20.002052068710327
-0.024181250106,20.002052068710327
-0.024187566222,20.002052068710327
-0.02419072428,20.002052068710327
-0.02419072428,20.002052068710327
-0.024193882338,20.002052068710327
-0.024184408164,20.002052068710327
-0.024171775932,20.002052068710327
