u,t
-0.024181250106,3.3368163108825684
-0.024168617874,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.02417493399,3.3368163108825684
-0.024171775932,3.3368163108825684
-0.024184408164,3.3368163108825684
-0.024181250106,3.3368163108825684
-0.02417493399,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.02419072428,3.3368163108825684
-0.024184408164,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.024178092048,3.3368163108825684
-0.024181250106,4.170129299163818
-0.02417493399,4.170129299163818
-0.024181250106,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.02417493399,4.170129299163818
-0.024171775932,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.02417493399,4.170129299163818
-0.024171775932,4.170129299163818
-0.024184408164,4.170129299163818
-0.024181250106,4.170129299163818
-0.02417493399,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.02417493399,4.170129299163818
-0.024171775932,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024181250106,4.170129299163818
-0.024193882338,4.170129299163818
-0.024181250106,4.170129299163818
-0.024178092048,4.170129299163818
-0.024181250106,4.170129299163818
-0.024178092048,4.170129299163818
-0.024184408164,4.170129299163818
-0.024187566222,4.170129299163818
-0.02417493399,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024181250106,4.170129299163818
-0.024184408164,4.170129299163818
-0.024181250106,4.170129299163818
-0.02417493399,4.170129299163818
-0.024178092048,4.170129299163818
-0.024181250106,4.170129299163818
-0.024187566222,4.170129299163818
-0.024171775932,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024181250106,4.170129299163818
-0.02419072428,4.170129299163818
-0.024165459816,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024178092048,4.170129299163818
-0.024171775932,5.003435373306274
-0.02417493399,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024181250106,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.02417493399,5.003435373306274
-0.02417493399,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.02417493399,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024181250106,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.02417493399,5.003435373306274
-0.024171775932,5.003435373306274
-0.024181250106,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024184408164,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.02417493399,5.003435373306274
-0.024171775932,5.003435373306274
-0.024193882338,5.003435373306274
-0.024178092048,5.003435373306274
-0.024181250106,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024168617874,5.003435373306274
-0.024171775932,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024181250106,5.003435373306274
-0.02417493399,5.003435373306274
-0.02417493399,5.003435373306274
-0.024171775932,5.003435373306274
-0.024178092048,5.003435373306274
-0.024178092048,5.003435373306274
-0.024181250106,5.003435373306274
-0.024178092048,5.836625099182129
-0.024184408164,5.836625099182129
-0.024178092048,5.836625099182129
-0.02417493399,5.836625099182129
-0.024181250106,5.836625099182129
-0.024178092048,5.836625099182129
-0.024171775932,5.836625099182129
-0.02417493399,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024181250106,5.836625099182129
-0.02417493399,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.02417493399,5.836625099182129
-0.02417493399,5.836625099182129
-0.024184408164,5.836625099182129
-0.024184408164,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024171775932,5.836625099182129
-0.024181250106,5.836625099182129
-0.02417493399,5.836625099182129
-0.02417493399,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.02419072428,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024168617874,5.836625099182129
-0.024184408164,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.02417493399,5.836625099182129
-0.024168617874,5.836625099182129
-0.024171775932,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024181250106,5.836625099182129
-0.024171775932,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,5.836625099182129
-0.024178092048,6.669945001602173
-0.024168617874,6.669945001602173
-0.024181250106,6.669945001602173
-0.024178092048,6.669945001602173
-0.02417493399,6.669945001602173
-0.024168617874,6.669945001602173
-0.02417493399,6.669945001602173
-0.02417493399,6.669945001602173
-0.024178092048,6.669945001602173
-0.024181250106,6.669945001602173
-0.024178092048,6.669945001602173
-0.024181250106,6.669945001602173
-0.024184408164,6.669945001602173
-0.02417493399,6.669945001602173
-0.024181250106,6.669945001602173
-0.024178092048,6.669945001602173
-0.024171775932,6.669945001602173
-0.02419072428,6.669945001602173
-0.02417493399,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024181250106,6.669945001602173
-0.02417493399,6.669945001602173
-0.02417493399,6.669945001602173
-0.02417493399,6.669945001602173
-0.024181250106,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024181250106,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.02417493399,6.669945001602173
-0.024178092048,6.669945001602173
-0.024184408164,6.669945001602173
-0.02417493399,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024171775932,6.669945001602173
-0.024181250106,6.669945001602173
-0.024171775932,6.669945001602173
-0.02417493399,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024184408164,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.024178092048,6.669945001602173
-0.02417493399,7.503096103668213
-0.024171775932,7.503096103668213
-0.024181250106,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.02417493399,7.503096103668213
-0.02417493399,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024187566222,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.02417493399,7.503096103668213
-0.024171775932,7.503096103668213
-0.024181250106,7.503096103668213
-0.02417493399,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024171775932,7.503096103668213
-0.024171775932,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.02417493399,7.503096103668213
-0.024168617874,7.503096103668213
-0.02417493399,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.024171775932,7.503096103668213
-0.024171775932,7.503096103668213
-0.024181250106,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.024184408164,7.503096103668213
-0.024184408164,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024184408164,7.503096103668213
-0.024168617874,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.024178092048,7.503096103668213
-0.02417493399,7.503096103668213
-0.024178092048,8.336493015289307
-0.024181250106,8.336493015289307
-0.024178092048,8.336493015289307
-0.02417493399,8.336493015289307
-0.02417493399,8.336493015289307
-0.02419072428,8.336493015289307
-0.024168617874,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024187566222,8.336493015289307
-0.024181250106,8.336493015289307
-0.024178092048,8.336493015289307
-0.02417493399,8.336493015289307
-0.02417493399,8.336493015289307
-0.02417493399,8.336493015289307
-0.024184408164,8.336493015289307
-0.024178092048,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.02417493399,8.336493015289307
-0.024184408164,8.336493015289307
-0.024184408164,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024181250106,8.336493015289307
-0.024171775932,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.02417493399,8.336493015289307
-0.02417493399,8.336493015289307
-0.024181250106,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024187566222,8.336493015289307
-0.024184408164,8.336493015289307
-0.02417493399,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024168617874,8.336493015289307
-0.024171775932,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024178092048,8.336493015289307
-0.024184408164,8.336493015289307
-0.024171775932,8.336493015289307
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024181250106,9.16948127746582
-0.02417493399,9.16948127746582
-0.024187566222,9.16948127746582
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024181250106,9.16948127746582
-0.024168617874,9.16948127746582
-0.024181250106,9.16948127746582
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024171775932,9.16948127746582
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024171775932,9.16948127746582
-0.02417493399,9.16948127746582
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024171775932,9.16948127746582
-0.024168617874,9.16948127746582
-0.024178092048,9.16948127746582
-0.02417493399,9.16948127746582
-0.02417493399,9.16948127746582
-0.02417493399,9.16948127746582
-0.02419072428,9.16948127746582
-0.02417493399,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024184408164,9.16948127746582
-0.024168617874,9.16948127746582
-0.024171775932,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.02417493399,9.16948127746582
-0.024171775932,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.024168617874,9.16948127746582
-0.024178092048,9.16948127746582
-0.024178092048,9.16948127746582
-0.02417493399,9.16948127746582
-0.02417493399,10.00280475616455
-0.024171775932,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.024197040396,10.00280475616455
-0.024171775932,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.024171775932,10.00280475616455
-0.02417493399,10.00280475616455
-0.02417493399,10.00280475616455
-0.02417493399,10.00280475616455
-0.024168617874,10.00280475616455
-0.024168617874,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.024181250106,10.00280475616455
-0.024178092048,10.00280475616455
-0.024184408164,10.00280475616455
-0.024184408164,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.02417493399,10.00280475616455
-0.024184408164,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.024181250106,10.00280475616455
-0.024178092048,10.00280475616455
-0.024168617874,10.00280475616455
-0.024171775932,10.00280475616455
-0.02417493399,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.024181250106,10.00280475616455
-0.024178092048,10.00280475616455
-0.024178092048,10.00280475616455
-0.024178092048,10.00280475616455
-0.02417493399,10.00280475616455
-0.024184408164,10.00280475616455
-0.024168617874,10.00280475616455
-0.02417493399,10.00280475616455
-0.024178092048,10.00280475616455
-0.024178092048,10.00280475616455
-0.024178092048,10.00280475616455
-0.024171775932,10.836220026016235
-0.024181250106,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.024187566222,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.024168617874,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.024184408164,10.836220026016235
-0.024187566222,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024181250106,10.836220026016235
-0.024178092048,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024171775932,10.836220026016235
-0.024171775932,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.02417493399,10.836220026016235
-0.024178092048,10.836220026016235
-0.024181250106,11.66952109336853
-0.024181250106,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.02417493399,11.66952109336853
-0.024181250106,11.66952109336853
-0.02417493399,11.66952109336853
-0.024178092048,11.66952109336853
-0.024181250106,11.66952109336853
-0.024178092048,11.66952109336853
-0.024184408164,11.66952109336853
-0.024178092048,11.66952109336853
-0.024181250106,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.024178092048,11.66952109336853
-0.024181250106,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.024187566222,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024168617874,11.66952109336853
-0.02417493399,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.024178092048,11.66952109336853
-0.024171775932,11.66952109336853
-0.024165459816,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.02417493399,11.66952109336853
-0.024171775932,11.66952109336853
-0.024168617874,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024181250106,11.66952109336853
-0.02417493399,11.66952109336853
-0.024171775932,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024178092048,11.66952109336853
-0.024168617874,11.66952109336853
-0.024171775932,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024171775932,12.502751350402832
-0.024168617874,12.502751350402832
-0.024178092048,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.024168617874,12.502751350402832
-0.024184408164,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.02417493399,12.502751350402832
-0.024193882338,12.502751350402832
-0.02417493399,12.502751350402832
-0.024184408164,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.02417493399,12.502751350402832
-0.024168617874,12.502751350402832
-0.02417493399,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024171775932,12.502751350402832
-0.024168617874,12.502751350402832
-0.024184408164,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.024171775932,12.502751350402832
-0.024178092048,12.502751350402832
-0.024168617874,12.502751350402832
-0.024181250106,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.024184408164,12.502751350402832
-0.024181250106,12.502751350402832
-0.02417493399,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024171775932,12.502751350402832
-0.02417493399,12.502751350402832
-0.02417493399,12.502751350402832
-0.024178092048,12.502751350402832
-0.024178092048,12.502751350402832
-0.02417493399,12.502751350402832
-0.024181250106,12.502751350402832
-0.02417493399,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.024171775932,13.336028337478638
-0.024181250106,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.024168617874,13.336028337478638
-0.024200198454,13.336028337478638
-0.024193882338,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.024178092048,13.336028337478638
-0.024168617874,13.336028337478638
-0.02417493399,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024171775932,13.336028337478638
-0.024184408164,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.02417493399,13.336028337478638
-0.024184408164,13.336028337478638
-0.024181250106,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.024171775932,13.336028337478638
-0.024171775932,13.336028337478638
-0.024178092048,13.336028337478638
-0.024178092048,13.336028337478638
-0.02417493399,13.336028337478638
-0.024181250106,13.336028337478638
-0.02417493399,13.336028337478638
-0.024168617874,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.024171775932,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024171775932,14.169246673583984
-0.02419072428,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024181250106,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.024193882338,14.169246673583984
-0.02417493399,14.169246673583984
-0.02417493399,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.024171775932,14.169246673583984
-0.024184408164,14.169246673583984
-0.024171775932,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024181250106,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.024178092048,14.169246673583984
-0.024171775932,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.024178092048,14.169246673583984
-0.02417493399,14.169246673583984
-0.02417493399,14.169246673583984
-0.024181250106,14.169246673583984
-0.024178092048,15.002509832382202
-0.024178092048,15.002509832382202
-0.024178092048,15.002509832382202
-0.02417493399,15.002509832382202
-0.02417493399,15.002509832382202
-0.02417493399,15.002509832382202
-0.024178092048,15.002509832382202
-0.02417493399,15.002509832382202
-0.02417493399,15.002509832382202
-0.024178092048,15.002509832382202
-0.024187566222,15.002509832382202
-0.024181250106,15.002509832382202
