u,t
-0.02501181936,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.025021293534,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.024989712954,0.8373415470123291
-0.02505919023,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025033925766,0.8373415470123291
-0.025084454694,0.8373415470123291
-0.025024451592,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.025024451592,0.8373415470123291
-0.02502760965,0.8373415470123291
-0.02505919023,0.8373415470123291
-0.024986554896,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.02501181936,0.8373415470123291
-0.025021293534,0.8373415470123291
-0.025002345186,0.8373415470123291
-0.024986554896,0.8373415470123291
-0.02499602907,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025024451592,0.8373415470123291
-0.025052874114,0.8373415470123291
-0.025008661302,0.8373415470123291
-0.025030767708,0.8373415470123291
-0.025008661302,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.025024451592,0.8373415470123291
-0.025021293534,0.8373415470123291
-0.025008661302,0.8373415470123291
-0.024992871012,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.02502760965,0.8373415470123291
-0.025052874114,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025008661302,0.8373415470123291
-0.025005503244,0.8373415470123291
-0.025018135476,0.8373415470123291
-0.025021293534,0.8373415470123291
-0.02499602907,0.8373415470123291
-0.024983396838,0.8373415470123291
-0.025030767708,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025014977418,0.8373415470123291
-0.025024451592,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.024977080722,1.6701936721801758
-0.024999187128,1.6701936721801758
-0.02501181936,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.025024451592,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.025005503244,1.6701936721801758
-0.02498023878,1.6701936721801758
-0.025014977418,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.025024451592,1.6701936721801758
-0.025087612752,1.6701936721801758
-0.025040241882,1.6701936721801758
-0.02502760965,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.02501181936,1.6701936721801758
-0.025030767708,1.6701936721801758
-0.024992871012,1.6701936721801758
-0.024999187128,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.02501181936,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.025024451592,1.6701936721801758
-0.025141299738,1.6701936721801758
-0.02509077081,1.6701936721801758
-0.025005503244,1.6701936721801758
-0.02501181936,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.025024451592,1.6701936721801758
-0.025030767708,1.6701936721801758
-0.02498023878,1.6701936721801758
-0.025008661302,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.025014977418,1.6701936721801758
-0.025024451592,1.6701936721801758
-0.025144457796,1.6701936721801758
-0.025052874114,1.6701936721801758
-0.025014977418,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.025018135476,1.6701936721801758
-0.02502760965,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.024986554896,1.6701936721801758
-0.025005503244,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.025021293534,1.6701936721801758
-0.025030767708,1.6701936721801758
-0.025052874114,1.6701936721801758
-0.025018135476,2.5034806728363037
-0.02499602907,2.5034806728363037
-0.025018135476,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025071822462,2.5034806728363037
-0.024986554896,2.5034806728363037
-0.025002345186,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025024451592,2.5034806728363037
-0.025078138578,2.5034806728363037
-0.02502760965,2.5034806728363037
-0.025005503244,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025018135476,2.5034806728363037
-0.02502760965,2.5034806728363037
-0.025062348288,2.5034806728363037
-0.025033925766,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.02502760965,2.5034806728363037
-0.025040241882,2.5034806728363037
-0.025049716056,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.02501181936,2.5034806728363037
-0.025018135476,2.5034806728363037
-0.025030767708,2.5034806728363037
-0.02504339994,2.5034806728363037
-0.02501181936,2.5034806728363037
-0.025008661302,2.5034806728363037
-0.025018135476,2.5034806728363037
-0.025018135476,2.5034806728363037
-0.025024451592,2.5034806728363037
-0.02499602907,2.5034806728363037
-0.025087612752,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.025008661302,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025024451592,2.5034806728363037
-0.025021293534,2.5034806728363037
-0.025008661302,2.5034806728363037
-0.02501181936,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.025024451592,2.5034806728363037
-0.02502760965,2.5034806728363037
-0.025046557998,2.5034806728363037
-0.025052874114,2.5034806728363037
-0.025014977418,2.5034806728363037
-0.02501181936,3.336876630783081
-0.02502760965,3.336876630783081
-0.02502760965,3.336876630783081
-0.025144457796,3.336876630783081
-0.02505919023,3.336876630783081
-0.025018135476,3.336876630783081
-0.025021293534,3.336876630783081
-0.025021293534,3.336876630783081
-0.025021293534,3.336876630783081
-0.02502760965,3.336876630783081
-0.025062348288,3.336876630783081
-0.02501181936,3.336876630783081
-0.025014977418,3.336876630783081
-0.025021293534,3.336876630783081
-0.025040241882,3.336876630783081
-0.02499602907,3.336876630783081
-0.025116035274,3.336876630783081
-0.025014977418,3.336876630783081
-0.025014977418,3.336876630783081
-0.025021293534,3.336876630783081
-0.025033925766,3.336876630783081
-0.025030767708,3.336876630783081
-0.02499602907,3.336876630783081
-0.02501181936,3.336876630783081
-0.025014977418,3.336876630783081
-0.025021293534,3.336876630783081
-0.02499602907,3.336876630783081
-0.025068664404,3.336876630783081
-0.025062348288,3.336876630783081
-0.025014977418,3.336876630783081
-0.025018135476,3.336876630783081
-0.025024451592,3.336876630783081
-0.025056032172,3.336876630783081
-0.02502760965,3.336876630783081
-0.02499602907,3.336876630783081
-0.025014977418,3.336876630783081
-0.025018135476,3.336876630783081
-0.025024451592,3.336876630783081
-0.025030767708,3.336876630783081
-0.024999187128,3.336876630783081
-0.02501181936,3.336876630783081
-0.025018135476,3.336876630783081
-0.025014977418,3.336876630783081
-0.025024451592,3.336876630783081
-0.025008661302,3.336876630783081
