u,t,AIN
-0.024260201556,3.7338883876800537,AIN4
-0.024260201556,3.7338883876800537,AIN4
-0.024263359614,3.7338883876800537,AIN4
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.0105861262218,3.7338883876800537,AIN6
-0.024686539386,4.013705253601074,AIN0
-0.02468022327,4.013705253601074,AIN0
-0.024673907154,4.013705253601074,AIN0
-0.024683381328,4.013705253601074,AIN0
-0.024683381328,4.013705253601074,AIN0
-0.024658116864,4.013705253601074,AIN0
-0.024673907154,4.013705253601074,AIN0
-0.024677065212,4.013705253601074,AIN0
-0.024266517672,4.013705253601074,AIN4
-0.024266517672,4.013705253601074,AIN4
-0.024263359614,4.013705253601074,AIN4
-0.024263359614,4.013705253601074,AIN4
-0.024263359614,4.013705253601074,AIN4
-0.024263359614,4.013705253601074,AIN4
-0.024260201556,4.013705253601074,AIN4
-0.024263359614,4.013705253601074,AIN4
-0.024266517672,4.013705253601074,AIN4
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.0105861262218,4.013705253601074,AIN6
-0.024670749096,4.315896034240723,AIN0
-0.0246328524,4.315896034240723,AIN0
-0.024642326574,4.315896034240723,AIN0
-0.02466443298,4.315896034240723,AIN0
-0.024721278024,4.315896034240723,AIN0
-0.024714961908,4.315896034240723,AIN0
-0.024718119966,4.315896034240723,AIN0
-0.02469601356,4.315896034240723,AIN0
-0.024260201556,4.315896034240723,AIN4
-0.024266517672,4.315896034240723,AIN4
-0.024263359614,4.315896034240723,AIN4
-0.024257043498,4.315896034240723,AIN4
-0.024260201556,4.315896034240723,AIN4
-0.024266517672,4.315896034240723,AIN4
-0.024266517672,4.315896034240723,AIN4
-0.024291782136,4.315896034240723,AIN4
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.0105861262218,4.315896034240723,AIN6
-0.02468022327,4.59572958946228,AIN0
-0.024689697444,4.59572958946228,AIN0
-0.024699171618,4.59572958946228,AIN0
-0.024683381328,4.59572958946228,AIN0
-0.024677065212,4.59572958946228,AIN0
-0.024689697444,4.59572958946228,AIN0
-0.024686539386,4.59572958946228,AIN0
-0.024683381328,4.59572958946228,AIN0
-0.02468022327,4.59572958946228,AIN0
-0.024263359614,4.59572958946228,AIN4
-0.024263359614,4.59572958946228,AIN4
-0.024263359614,4.59572958946228,AIN4
-0.024263359614,4.59572958946228,AIN4
-0.024260201556,4.59572958946228,AIN4
-0.024263359614,4.59572958946228,AIN4
-0.024266517672,4.59572958946228,AIN4
-0.024263359614,4.59572958946228,AIN4
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.0105861262218,4.59572958946228,AIN6
-0.024686539386,4.875521898269653,AIN0
-0.024683381328,4.875521898269653,AIN0
-0.024670749096,4.875521898269653,AIN0
-0.024677065212,4.875521898269653,AIN0
-0.024677065212,4.875521898269653,AIN0
-0.024714961908,4.875521898269653,AIN0
-0.02464864269,4.875521898269653,AIN0
-0.02471180385,4.875521898269653,AIN0
-0.024263359614,4.875521898269653,AIN4
-0.024263359614,4.875521898269653,AIN4
-0.024266517672,4.875521898269653,AIN4
-0.024263359614,4.875521898269653,AIN4
-0.024260201556,4.875521898269653,AIN4
-0.024263359614,4.875521898269653,AIN4
-0.024263359614,4.875521898269653,AIN4
-0.02425388544,4.875521898269653,AIN4
-0.024260201556,4.875521898269653,AIN4
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.0105861262218,4.875521898269653,AIN6
-0.024752858604,5.177643060684204,AIN0
-0.024670749096,5.177643060684204,AIN0
-0.024654958806,5.177643060684204,AIN0
-0.024645484632,5.177643060684204,AIN0
-0.024683381328,5.177643060684204,AIN0
-0.024705487734,5.177643060684204,AIN0
-0.024793913358,5.177643060684204,AIN0
-0.024673907154,5.177643060684204,AIN0
-0.02425388544,5.177643060684204,AIN4
-0.024260201556,5.177643060684204,AIN4
-0.024263359614,5.177643060684204,AIN4
-0.024266517672,5.177643060684204,AIN4
-0.024263359614,5.177643060684204,AIN4
-0.024266517672,5.177643060684204,AIN4
-0.024260201556,5.177643060684204,AIN4
-0.024272833788,5.177643060684204,AIN4
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.0105861262218,5.177643060684204,AIN6
-0.02468022327,5.457867383956909,AIN0
-0.024686539386,5.457867383956909,AIN0
-0.02469601356,5.457867383956909,AIN0
-0.024683381328,5.457867383956909,AIN0
-0.02468022327,5.457867383956909,AIN0
-0.024686539386,5.457867383956909,AIN0
-0.024689697444,5.457867383956909,AIN0
-0.024677065212,5.457867383956909,AIN0
-0.024683381328,5.457867383956909,AIN0
-0.024263359614,5.457867383956909,AIN4
-0.024263359614,5.457867383956909,AIN4
-0.024266517672,5.457867383956909,AIN4
-0.024266517672,5.457867383956909,AIN4
-0.024266517672,5.457867383956909,AIN4
-0.024263359614,5.457867383956909,AIN4
-0.024263359614,5.457867383956909,AIN4
-0.024263359614,5.457867383956909,AIN4
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.0105861262218,5.457867383956909,AIN6
-0.024683381328,5.737834453582764,AIN0
-0.024683381328,5.737834453582764,AIN0
-0.024661274922,5.737834453582764,AIN0
-0.024677065212,5.737834453582764,AIN0
-0.024686539386,5.737834453582764,AIN0
-0.024673907154,5.737834453582764,AIN0
-0.024718119966,5.737834453582764,AIN0
-0.024730752198,5.737834453582764,AIN0
-0.024263359614,5.737834453582764,AIN4
-0.024263359614,5.737834453582764,AIN4
-0.024266517672,5.737834453582764,AIN4
-0.024263359614,5.737834453582764,AIN4
-0.024260201556,5.737834453582764,AIN4
-0.024266517672,5.737834453582764,AIN4
-0.024266517672,5.737834453582764,AIN4
-0.024263359614,5.737834453582764,AIN4
-0.02425388544,5.737834453582764,AIN4
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.0105861262218,5.737834453582764,AIN6
-0.02468022327,6.040399074554443,AIN0
-0.024667591038,6.040399074554443,AIN0
-0.024705487734,6.040399074554443,AIN0
-0.024651800748,6.040399074554443,AIN0
-0.024654958806,6.040399074554443,AIN0
-0.02468022327,6.040399074554443,AIN0
-0.024689697444,6.040399074554443,AIN0
-0.02469601356,6.040399074554443,AIN0
-0.024272833788,6.040399074554443,AIN4
-0.024272833788,6.040399074554443,AIN4
-0.02425388544,6.040399074554443,AIN4
-0.024257043498,6.040399074554443,AIN4
-0.024282307962,6.040399074554443,AIN4
-0.02426967573,6.040399074554443,AIN4
-0.024260201556,6.040399074554443,AIN4
-0.024263359614,6.040399074554443,AIN4
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.0105861262218,6.040399074554443,AIN6
-0.024677065212,6.319764137268066,AIN0
-0.024683381328,6.319764137268066,AIN0
-0.024689697444,6.319764137268066,AIN0
-0.024683381328,6.319764137268066,AIN0
-0.024673907154,6.319764137268066,AIN0
-0.024683381328,6.319764137268066,AIN0
-0.024686539386,6.319764137268066,AIN0
-0.024683381328,6.319764137268066,AIN0
-0.024677065212,6.319764137268066,AIN0
-0.024263359614,6.319764137268066,AIN4
-0.024263359614,6.319764137268066,AIN4
-0.024263359614,6.319764137268066,AIN4
-0.024263359614,6.319764137268066,AIN4
-0.024260201556,6.319764137268066,AIN4
-0.024260201556,6.319764137268066,AIN4
-0.024263359614,6.319764137268066,AIN4
-0.024263359614,6.319764137268066,AIN4
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.0105861262218,6.319764137268066,AIN6
-0.024686539386,6.5994791984558105,AIN0
-0.024683381328,6.5994791984558105,AIN0
-0.02468022327,6.5994791984558105,AIN0
-0.024699171618,6.5994791984558105,AIN0
-0.024705487734,6.5994791984558105,AIN0
-0.024724436082,6.5994791984558105,AIN0
-0.024629694342,6.5994791984558105,AIN0
-0.024692855502,6.5994791984558105,AIN0
-0.024263359614,6.5994791984558105,AIN4
-0.024260201556,6.5994791984558105,AIN4
-0.024263359614,6.5994791984558105,AIN4
-0.024263359614,6.5994791984558105,AIN4
-0.024260201556,6.5994791984558105,AIN4
-0.024266517672,6.5994791984558105,AIN4
-0.024257043498,6.5994791984558105,AIN4
-0.02426967573,6.5994791984558105,AIN4
-0.024250727382,6.5994791984558105,AIN4
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.0105861262218,6.5994791984558105,AIN6
-0.024661274922,6.901649713516235,AIN0
-0.024654958806,6.901649713516235,AIN0
-0.024699171618,6.901649713516235,AIN0
-0.024718119966,6.901649713516235,AIN0
-0.024667591038,6.901649713516235,AIN0
-0.024714961908,6.901649713516235,AIN0
-0.02468022327,6.901649713516235,AIN0
-0.024683381328,6.901649713516235,AIN0
-0.02426967573,6.901649713516235,AIN4
-0.02425388544,6.901649713516235,AIN4
-0.024260201556,6.901649713516235,AIN4
-0.024266517672,6.901649713516235,AIN4
-0.024266517672,6.901649713516235,AIN4
-0.024260201556,6.901649713516235,AIN4
-0.024266517672,6.901649713516235,AIN4
-0.02425388544,6.901649713516235,AIN4
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.0105861262218,6.901649713516235,AIN6
-0.024686539386,7.181755304336548,AIN0
-0.024677065212,7.181755304336548,AIN0
-0.024689697444,7.181755304336548,AIN0
-0.024692855502,7.181755304336548,AIN0
-0.02468022327,7.181755304336548,AIN0
-0.02468022327,7.181755304336548,AIN0
-0.024692855502,7.181755304336548,AIN0
-0.024686539386,7.181755304336548,AIN0
-0.024677065212,7.181755304336548,AIN0
-0.024263359614,7.181755304336548,AIN4
-0.024263359614,7.181755304336548,AIN4
-0.024260201556,7.181755304336548,AIN4
-0.024266517672,7.181755304336548,AIN4
-0.024263359614,7.181755304336548,AIN4
-0.024263359614,7.181755304336548,AIN4
-0.024266517672,7.181755304336548,AIN4
-0.024266517672,7.181755304336548,AIN4
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.0105861262218,7.181755304336548,AIN6
-0.02468022327,7.461761713027954,AIN0
-0.024683381328,7.461761713027954,AIN0
-0.024683381328,7.461761713027954,AIN0
-0.024677065212,7.461761713027954,AIN0
-0.024683381328,7.461761713027954,AIN0
-0.02468022327,7.461761713027954,AIN0
-0.024654958806,7.461761713027954,AIN0
-0.024639168516,7.461761713027954,AIN0
-0.024257043498,7.461761713027954,AIN4
-0.024260201556,7.461761713027954,AIN4
-0.024266517672,7.461761713027954,AIN4
-0.024266517672,7.461761713027954,AIN4
-0.024263359614,7.461761713027954,AIN4
-0.024263359614,7.461761713027954,AIN4
-0.024266517672,7.461761713027954,AIN4
-0.024260201556,7.461761713027954,AIN4
-0.024257043498,7.461761713027954,AIN4
-0.0105861262218,7.461761713027954,AIN6
-0.0105861262218,7.461761713027954,AIN6
-0.0105861262218,7.461761713027954,AIN6
-0.0105861262218,7.461761713027954,AIN6
